ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
934,4940620,19-APR-21 11.06.34.745000 AM,991,10124,1064,10099,1015
935,4941578,19-APR-21 11.06.35.760000 AM,994,10151,1058,10112,1019
936,4942380,19-APR-21 11.06.36.776000 AM,990,10162,1071,10170,1027
937,4943073,19-APR-21 11.06.37.791000 AM,993,10171,1078,10211,1030
938,4943816,19-APR-21 11.06.38.822000 AM,987,10105,1075,10159,1026
939,4944673,19-APR-21 11.06.39.838000 AM,991,10184,1083,10246,1038
940,4945230,19-APR-21 11.06.40.853000 AM,988,10144,1076,10155,1026
941,4945985,19-APR-21 11.06.41.868000 AM,987,10134,1074,10162,1037
942,4946689,19-APR-21 11.06.42.884000 AM,992,10113,1066,10180,1031
943,4947641,19-APR-21 11.06.43.899000 AM,988,10168,1065,10253,1040
944,4947979,19-APR-21 11.06.44.915000 AM,986,10102,1053,10163,1028
945,4948420,19-APR-21 11.06.45.930000 AM,990,10042,1050,10128,1016
946,4949063,19-APR-21 11.06.46.961000 AM,990,10029,1038,10068,1020
947,4949571,19-APR-21 11.06.47.976000 AM,987,9963,1021,10007,1008
948,4950294,19-APR-21 11.06.48.992000 AM,988,9893,1014,9959,1009
949,4951074,19-APR-21 11.06.50.007000 AM,993,9889,1011,9975,1008
950,4952021,19-APR-21 11.06.51.023000 AM,993,9939,1024,10062,1015
951,4952829,19-APR-21 11.06.52.038000 AM,992,9931,1016,10015,998
952,4953591,19-APR-21 11.06.53.069000 AM,988,9940,1020,10018,988
953,4954109,19-APR-21 11.06.54.084000 AM,988,9880,1006,9913,987
954,4955098,19-APR-21 11.06.55.100000 AM,993,9985,1019,10006,996
955,4955487,19-APR-21 11.06.56.115000 AM,989,9918,1008,9919,984
956,4956202,19-APR-21 11.06.57.131000 AM,990,9902,1008,9920,985
957,4956698,19-APR-21 11.06.58.162000 AM,991,9822,1005,9796,976
958,4957270,19-APR-21 11.06.59.177000 AM,993,9731,995,9697,977
959,4957985,19-APR-21 11.07.00.192000 AM,994,9732,1003,9703,974
960,4958597,19-APR-21 11.07.01.208000 AM,992,9624,998,9538,949
961,4959587,19-APR-21 11.07.02.223000 AM,995,9684,1015,9610,957
962,4960224,19-APR-21 11.07.03.239000 AM,989,9650,1005,9578,952
963,4960906,19-APR-21 11.07.04.254000 AM,994,9695,1023,9605,958
964,4961408,19-APR-21 11.07.05.285000 AM,991,9644,1013,9562,963
965,4961952,19-APR-21 11.07.06.300000 AM,994,9604,1015,9561,953
966,4962545,19-APR-21 11.07.07.316000 AM,993,9616,1022,9565,958
967,4963165,19-APR-21 11.07.08.331000 AM,989,9584,1008,9509,952
968,4963658,19-APR-21 11.07.09.362000 AM,997,9583,1003,9497,952
969,4964478,19-APR-21 11.07.10.378000 AM,993,9660,1012,9566,962
970,4965240,19-APR-21 11.07.11.393000 AM,996,9647,1007,9550,968
971,4965908,19-APR-21 11.07.12.408000 AM,995,9624,1002,9503,961
972,4966513,19-APR-21 11.07.13.424000 AM,994,9621,1006,9491,960
973,4967302,19-APR-21 11.07.14.439000 AM,998,9647,1019,9515,957
974,4968265,19-APR-21 11.07.15.470000 AM,999,9780,1027,9657,978
975,4969042,19-APR-21 11.07.16.486000 AM,993,9854,1035,9727,983
976,4969879,19-APR-21 11.07.17.501000 AM,993,9828,1025,9688,981
977,4970618,19-APR-21 11.07.18.516000 AM,996,9850,1022,9713,989
978,4971370,19-APR-21 11.07.19.532000 AM,991,9891,1031,9758,993
979,4971943,19-APR-21 11.07.20.563000 AM,987,9910,1030,9770,998
980,4972675,19-APR-21 11.07.21.578000 AM,994,9907,1031,9760,1006
981,4973568,19-APR-21 11.07.22.594000 AM,992,9944,1033,9813,999
982,4974109,19-APR-21 11.07.23.609000 AM,995,9804,1024,9685,975
983,4974907,19-APR-21 11.07.24.624000 AM,992,9806,1027,9686,980
984,4975820,19-APR-21 11.07.25.640000 AM,991,9787,1032,9630,974
985,4976504,19-APR-21 11.07.26.655000 AM,991,9760,1039,9613,969
986,4977100,19-APR-21 11.07.27.686000 AM,990,9606,1032,9495,954
987,4977906,19-APR-21 11.07.28.702000 AM,993,9629,1044,9510,943
988,4978641,19-APR-21 11.07.29.717000 AM,993,9568,1018,9500,943
989,4979735,19-APR-21 11.07.30.732000 AM,992,9583,1007,9529,943
990,4980771,19-APR-21 11.07.31.748000 AM,998,9705,1019,9643,949
991,4981490,19-APR-21 11.07.32.763000 AM,992,9697,1022,9632,947
992,4982177,19-APR-21 11.07.33.794000 AM,990,9634,1005,9559,937
993,4982621,19-APR-21 11.07.34.809000 AM,993,9523,992,9483,927
994,4983539,19-APR-21 11.07.35.825000 AM,996,9556,994,9471,919
995,4984349,19-APR-21 11.07.36.840000 AM,998,9538,987,9459,918
996,4985170,19-APR-21 11.07.37.856000 AM,992,9561,982,9492,932
997,4985935,19-APR-21 11.07.38.887000 AM,997,9581,972,9487,939
998,4986645,19-APR-21 11.07.39.902000 AM,997,9552,962,9478,937
999,4987407,19-APR-21 11.07.40.917000 AM,994,9588,975,9512,941
1000,4988264,19-APR-21 11.07.41.933000 AM,997,9641,977,9539,935
1001,4988856,19-APR-21 11.07.42.948000 AM,991,9638,969,9462,936
1002,4989512,19-APR-21 11.07.43.979000 AM,996,9579,967,9386,931
1003,4990230,19-APR-21 11.07.44.995000 AM,1000,9671,974,9488,953
1004,4990705,19-APR-21 11.07.46.010000 AM,995,9689,975,9480,954
1005,4991328,19-APR-21 11.07.47.041000 AM,988,9667,977,9510,948
1006,4991942,19-APR-21 11.07.48.056000 AM,996,9670,985,9555,950
1007,4992511,19-APR-21 11.07.49.072000 AM,992,9638,983,9509,940
1008,4993227,19-APR-21 11.07.50.087000 AM,990,9615,985,9454,937
1009,4993877,19-APR-21 11.07.51.103000 AM,993,9581,984,9392,931
1010,4994551,19-APR-21 11.07.52.134000 AM,992,9513,982,9352,936
1011,4995743,19-APR-21 11.07.53.149000 AM,992,9652,984,9462,945
1012,4996737,19-APR-21 11.07.54.164000 AM,995,9743,999,9575,952
1013,4997327,19-APR-21 11.07.55.180000 AM,990,9641,987,9514,949
1014,4998076,19-APR-21 11.07.56.195000 AM,989,9702,1000,9573,957
1015,4998933,19-APR-21 11.07.57.211000 AM,993,9765,998,9593,966
1016,4999582,19-APR-21 11.07.58.242000 AM,992,9816,1003,9641,973
1017,5000418,19-APR-21 11.07.59.257000 AM,989,9843,1003,9708,977
1018,5001393,19-APR-21 11.08.00.272000 AM,990,9894,1005,9809,990
1019,5002194,19-APR-21 11.08.01.288000 AM,992,9929,1009,9861,994
1020,5003004,19-APR-21 11.08.02.303000 AM,988,9885,996,9833,988
1021,5003537,19-APR-21 11.08.03.319000 AM,991,9838,984,9800,987
1022,5004123,19-APR-21 11.08.04.334000 AM,992,9842,974,9773,982
1023,5005101,19-APR-21 11.08.05.365000 AM,994,9981,980,9887,992
1024,5005657,19-APR-21 11.08.06.380000 AM,986,9980,985,9879,998
1025,5006376,19-APR-21 11.08.07.396000 AM,992,10000,988,9906,997
1026,5006996,19-APR-21 11.08.08.411000 AM,994,10007,987,9913,997
1027,5007608,19-APR-21 11.08.09.427000 AM,987,10010,992,9942,993
1028,5008177,19-APR-21 11.08.10.442000 AM,989,9958,985,9884,993
1029,5008890,19-APR-21 11.08.11.473000 AM,988,9963,991,9854,991
1030,5009681,19-APR-21 11.08.12.488000 AM,986,10009,995,9894,998
1031,5010217,19-APR-21 11.08.13.504000 AM,988,9983,987,9868,998
1032,5011018,19-APR-21 11.08.14.519000 AM,989,9963,986,9895,1003
1033,5011616,19-APR-21 11.08.15.535000 AM,985,9859,979,9801,978
1034,5012048,19-APR-21 11.08.16.550000 AM,983,9784,975,9747,979
1035,5012796,19-APR-21 11.08.17.565000 AM,990,9754,966,9738,980
1036,5013758,19-APR-21 11.08.18.596000 AM,985,9825,978,9808,981
1037,5014498,19-APR-21 11.08.19.612000 AM,988,9795,981,9790,964
1038,5015422,19-APR-21 11.08.20.627000 AM,988,9892,992,9871,977
1039,5015942,19-APR-21 11.08.21.643000 AM,990,9808,983,9812,971
1040,5016856,19-APR-21 11.08.22.658000 AM,988,9852,992,9815,986
1041,5017632,19-APR-21 11.08.23.673000 AM,986,9914,992,9865,999
1042,5018342,19-APR-21 11.08.24.704000 AM,991,9864,984,9836,984
1043,5018864,19-APR-21 11.08.25.720000 AM,985,9794,969,9765,975
1044,5019474,19-APR-21 11.08.26.735000 AM,990,9791,959,9766,986
1045,5020536,19-APR-21 11.08.27.750000 AM,988,9895,970,9852,994
1046,5021283,19-APR-21 11.08.28.766000 AM,986,9877,963,9822,991
1047,5021940,19-APR-21 11.08.29.781000 AM,987,9852,967,9780,999
1048,5022796,19-APR-21 11.08.30.797000 AM,991,9819,974,9734,999
1049,5024006,19-APR-21 11.08.31.812000 AM,985,9841,980,9765,1006
1050,5024725,19-APR-21 11.08.32.843000 AM,981,9842,979,9756,1008
1051,5025430,19-APR-21 11.08.33.858000 AM,990,9848,981,9774,1010
1052,5026178,19-APR-21 11.08.34.874000 AM,987,9923,999,9841,1023
1053,5026662,19-APR-21 11.08.35.889000 AM,985,9799,994,9736,1011
1054,5027750,19-APR-21 11.08.36.905000 AM,987,9879,997,9812,1021
1055,5028535,19-APR-21 11.08.37.920000 AM,985,9863,990,9792,1010
1056,5029291,19-APR-21 11.08.38.951000 AM,985,9875,1001,9810,1011
1057,5029971,19-APR-21 11.08.39.966000 AM,982,9890,994,9767,1020
1058,5030562,19-APR-21 11.08.40.982000 AM,985,9841,983,9713,1018
1059,5031319,19-APR-21 11.08.41.997000 AM,987,9794,983,9706,1017
1060,5031772,19-APR-21 11.08.43.013000 AM,989,9766,979,9679,1012
1061,5032514,19-APR-21 11.08.44.044000 AM,990,9802,970,9690,1016
1062,5033309,19-APR-21 11.08.45.059000 AM,983,9841,976,9741,1009
1063,5033829,19-APR-21 11.08.46.074000 AM,982,9821,974,9716,1009
1064,5034755,19-APR-21 11.08.47.090000 AM,993,9887,980,9798,1022
1065,5035471,19-APR-21 11.08.48.105000 AM,987,9950,986,9817,1027
1066,5036062,19-APR-21 11.08.49.121000 AM,983,9939,983,9818,1028
1067,5036665,19-APR-21 11.08.50.136000 AM,982,9935,977,9802,1033
1068,5037700,19-APR-21 11.08.51.167000 AM,988,10017,980,9885,1055
1069,5038260,19-APR-21 11.08.52.182000 AM,984,9969,971,9890,1054
1070,5039132,19-APR-21 11.08.53.198000 AM,987,9858,965,9795,1045
1071,5039700,19-APR-21 11.08.54.213000 AM,988,9766,952,9708,1031
1072,5040427,19-APR-21 11.08.55.229000 AM,989,9816,954,9714,1045
1073,5041329,19-APR-21 11.08.56.244000 AM,983,9852,953,9772,1046
1074,5041934,19-APR-21 11.08.57.259000 AM,986,9772,948,9749,1042
1075,5042511,19-APR-21 11.08.58.290000 AM,985,9753,947,9733,1038
1076,5043580,19-APR-21 11.08.59.306000 AM,982,9784,949,9786,1043
1077,5044132,19-APR-21 11.09.00.321000 AM,980,9710,943,9667,1033
1078,5044940,19-APR-21 11.09.01.337000 AM,985,9696,941,9673,1040
1079,5045513,19-APR-21 11.09.02.352000 AM,985,9658,939,9611,1035
1080,5046321,19-APR-21 11.09.03.367000 AM,985,9732,949,9676,1041
1081,5046965,19-APR-21 11.09.04.383000 AM,984,9715,955,9702,1045
1082,5047871,19-APR-21 11.09.05.398000 AM,986,9672,964,9692,1042
1083,5048594,19-APR-21 11.09.06.429000 AM,988,9734,962,9743,1043
1084,5049495,19-APR-21 11.09.07.445000 AM,984,9758,971,9795,1047
1085,5050193,19-APR-21 11.09.08.460000 AM,980,9766,968,9818,1053
1086,5050756,19-APR-21 11.09.09.475000 AM,984,9767,962,9802,1054
1087,5051454,19-APR-21 11.09.10.491000 AM,986,9781,968,9841,1058
1088,5052243,19-APR-21 11.09.11.522000 AM,982,9814,971,9872,1060
1089,5053050,19-APR-21 11.09.12.537000 AM,986,9811,968,9872,1061
1090,5053908,19-APR-21 11.09.13.553000 AM,988,9877,980,9936,1070
1091,5054690,19-APR-21 11.09.14.568000 AM,985,9905,978,9911,1073
1092,5055255,19-APR-21 11.09.15.583000 AM,985,9896,980,9902,1083
1093,5055771,19-APR-21 11.09.16.599000 AM,987,9939,977,9904,1078
1094,5056467,19-APR-21 11.09.17.630000 AM,981,9926,984,9903,1069
1095,5057237,19-APR-21 11.09.18.645000 AM,987,9855,975,9843,1062
1096,5058123,19-APR-21 11.09.19.660000 AM,987,9910,973,9892,1072
1097,5059111,19-APR-21 11.09.20.676000 AM,986,9926,973,9909,1066
1098,5059896,19-APR-21 11.09.21.691000 AM,978,10005,988,9958,1069
1099,5060477,19-APR-21 11.09.22.707000 AM,981,9910,970,9864,1049
1100,5060914,19-APR-21 11.09.23.738000 AM,979,9821,969,9788,1035
1101,5061556,19-APR-21 11.09.24.753000 AM,982,9836,970,9796,1041
1102,5062377,19-APR-21 11.09.25.768000 AM,983,9889,971,9841,1041
1103,5063292,19-APR-21 11.09.26.784000 AM,984,9929,976,9903,1040
1104,5064054,19-APR-21 11.09.27.799000 AM,982,9870,967,9861,1041
1105,5064673,19-APR-21 11.09.28.815000 AM,977,9832,963,9862,1031
1106,5065297,19-APR-21 11.09.29.846000 AM,981,9844,959,9850,1019
1107,5066075,19-APR-21 11.09.30.861000 AM,980,9835,957,9795,1010
1108,5066668,19-APR-21 11.09.31.876000 AM,983,9691,938,9641,996
1109,5067384,19-APR-21 11.09.32.892000 AM,985,9700,936,9676,990
1110,5068141,19-APR-21 11.09.33.907000 AM,986,9691,944,9680,991
1111,5068865,19-APR-21 11.09.34.923000 AM,985,9692,939,9702,988
1112,5069595,19-APR-21 11.09.35.938000 AM,981,9738,940,9775,1001
1113,5070191,19-APR-21 11.09.36.969000 AM,984,9621,928,9616,986
1114,5070850,19-APR-21 11.09.37.984000 AM,982,9609,929,9606,987
1115,5071382,19-APR-21 11.09.39.000000 AM,981,9544,919,9558,975
1116,5072271,19-APR-21 11.09.40.015000 AM,986,9578,935,9611,976
1117,5072985,19-APR-21 11.09.41.031000 AM,986,9611,946,9647,981
1118,5074236,19-APR-21 11.09.42.046000 AM,983,9744,955,9754,998
1119,5074867,19-APR-21 11.09.43.061000 AM,980,9767,960,9808,1002
1120,5075310,19-APR-21 11.09.44.092000 AM,980,9705,959,9738,991
1121,5076020,19-APR-21 11.09.45.108000 AM,978,9696,950,9684,991
1122,5076720,19-APR-21 11.09.46.123000 AM,983,9739,951,9726,994
1123,5077737,19-APR-21 11.09.47.139000 AM,980,9798,964,9736,990
1124,5078441,19-APR-21 11.09.48.154000 AM,981,9796,964,9745,992
1125,5078956,19-APR-21 11.09.49.169000 AM,982,9779,954,9700,985
1126,5079675,19-APR-21 11.09.50.185000 AM,981,9800,960,9711,978
1127,5080545,19-APR-21 11.09.51.216000 AM,979,9789,962,9650,962
1128,5081133,19-APR-21 11.09.52.231000 AM,979,9782,971,9659,965
1129,5081780,19-APR-21 11.09.53.247000 AM,981,9733,975,9639,965
1130,5082325,19-APR-21 11.09.54.262000 AM,976,9725,983,9632,970
1131,5082963,19-APR-21 11.09.55.277000 AM,980,9688,981,9633,953
1132,5083541,19-APR-21 11.09.56.293000 AM,978,9602,967,9542,945
1133,5084169,19-APR-21 11.09.57.308000 AM,982,9631,969,9542,944
1134,5085110,19-APR-21 11.09.58.339000 AM,983,9712,981,9639,952
1135,5085741,19-APR-21 11.09.59.355000 AM,981,9610,970,9517,942
1136,5086516,19-APR-21 11.10.00.370000 AM,982,9671,975,9557,953
1137,5087287,19-APR-21 11.10.01.385000 AM,980,9676,972,9539,943
1138,5087980,19-APR-21 11.10.02.401000 AM,980,9728,970,9566,947
1139,5088509,19-APR-21 11.10.03.416000 AM,979,9648,965,9488,929
1140,5089233,19-APR-21 11.10.04.447000 AM,980,9682,975,9519,929
1141,5089781,19-APR-21 11.10.05.463000 AM,977,9592,957,9406,913
1142,5090700,19-APR-21 11.10.06.478000 AM,977,9653,968,9455,918
1143,5091568,19-APR-21 11.10.07.493000 AM,978,9648,952,9434,917
1144,5092117,19-APR-21 11.10.08.509000 AM,984,9656,949,9392,907
1145,5093085,19-APR-21 11.10.09.540000 AM,978,9732,957,9479,920
1146,5093572,19-APR-21 11.10.10.555000 AM,981,9680,950,9428,908
1147,5094340,19-APR-21 11.10.11.570000 AM,981,9696,946,9435,909
1148,5095065,19-APR-21 11.10.12.586000 AM,976,9677,950,9428,907
1149,5095639,19-APR-21 11.10.13.601000 AM,974,9578,933,9353,892
1150,5096160,19-APR-21 11.10.14.617000 AM,977,9528,942,9315,887
1151,5096714,19-APR-21 11.10.15.632000 AM,976,9534,945,9300,890
1152,5097215,19-APR-21 11.10.16.663000 AM,974,9520,943,9298,897
1153,5098112,19-APR-21 11.10.17.678000 AM,979,9574,947,9313,907
1154,5098838,19-APR-21 11.10.18.694000 AM,975,9560,948,9289,909
1155,5099381,19-APR-21 11.10.19.709000 AM,974,9486,939,9206,896
1156,5100439,19-APR-21 11.10.20.725000 AM,976,9535,942,9231,904
1157,5101043,19-APR-21 11.10.21.740000 AM,982,9487,932,9191,897
1158,5101687,19-APR-21 11.10.22.755000 AM,974,9479,937,9233,899
1159,5102723,19-APR-21 11.10.23.786000 AM,976,9615,942,9372,912
1160,5103428,19-APR-21 11.10.24.802000 AM,974,9656,939,9377,914
1161,5104203,19-APR-21 11.10.25.817000 AM,975,9638,945,9361,913
1162,5105033,19-APR-21 11.10.26.833000 AM,972,9627,950,9340,913
1163,5105851,19-APR-21 11.10.27.848000 AM,977,9620,948,9342,911
1164,5106644,19-APR-21 11.10.28.863000 AM,982,9676,954,9386,923
1165,5107371,19-APR-21 11.10.29.894000 AM,974,9703,957,9392,925
1166,5107861,19-APR-21 11.10.30.910000 AM,973,9609,951,9332,915
1167,5108638,19-APR-21 11.10.31.925000 AM,970,9670,959,9379,920
1168,5109394,19-APR-21 11.10.32.941000 AM,971,9691,962,9393,932
1169,5109906,19-APR-21 11.10.33.956000 AM,973,9638,951,9330,930
1170,5110506,19-APR-21 11.10.34.971000 AM,973,9611,942,9288,927
1171,5111255,19-APR-21 11.10.36.002000 AM,971,9632,943,9296,917
1172,5111679,19-APR-21 11.10.37.018000 AM,975,9572,940,9239,911
1173,5112405,19-APR-21 11.10.38.033000 AM,970,9586,942,9260,907
1174,5113336,19-APR-21 11.10.39.049000 AM,974,9684,947,9372,924
1175,5113938,19-APR-21 11.10.40.080000 AM,969,9598,932,9310,911
1176,5114679,19-APR-21 11.10.41.095000 AM,973,9609,928,9323,906
1177,5115223,19-APR-21 11.10.42.110000 AM,974,9445,916,9170,887
1178,5115896,19-APR-21 11.10.43.126000 AM,974,9450,921,9184,888
1179,5116749,19-APR-21 11.10.44.141000 AM,976,9512,927,9294,899
1180,5117166,19-APR-21 11.10.45.157000 AM,974,9425,921,9228,894
1181,5118089,19-APR-21 11.10.46.172000 AM,969,9501,929,9295,892
1182,5118844,19-APR-21 11.10.47.203000 AM,973,9429,920,9245,889
1183,5119688,19-APR-21 11.10.48.218000 AM,975,9458,914,9258,890
1184,5120621,19-APR-21 11.10.49.234000 AM,970,9539,932,9376,909
1185,5122948,19-APR-21 11.10.50.249000 AM,963,9908,961,9765,950
1186,5123005,19-APR-21 11.10.51.265000 AM,946,9725,941,9611,933
1187,5123239,19-APR-21 11.10.52.280000 AM,960,9644,925,9488,919
1188,5123799,19-APR-21 11.10.53.295000 AM,966,9629,917,9461,921
1189,5124249,19-APR-21 11.10.54.311000 AM,965,9611,909,9459,919
1190,5124866,19-APR-21 11.10.55.342000 AM,958,9599,906,9464,924
1191,5125669,19-APR-21 11.10.56.357000 AM,967,9670,912,9486,937
1192,5126334,19-APR-21 11.10.57.373000 AM,957,9665,915,9475,932
1193,5127012,19-APR-21 11.10.58.388000 AM,959,9616,908,9407,928
1194,5127913,19-APR-21 11.10.59.403000 AM,962,9657,922,9477,942
1195,5128830,19-APR-21 11.11.00.419000 AM,957,9685,926,9529,936
1196,5129473,19-APR-21 11.11.01.434000 AM,957,9641,931,9512,941
1197,5130068,19-APR-21 11.11.02.465000 AM,956,9648,931,9487,942
1198,5130995,19-APR-21 11.11.03.480000 AM,953,9716,939,9566,957
1199,5131696,19-APR-21 11.11.04.496000 AM,953,9711,938,9547,965
1200,5132663,19-APR-21 11.11.05.511000 AM,954,9829,947,9668,978
1201,5133074,19-APR-21 11.11.06.527000 AM,948,9726,930,9534,969
1202,5133243,19-APR-21 11.11.07.558000 AM,948,9558,918,9361,952
1203,5133811,19-APR-21 11.11.08.557000 AM,936,9543,922,9376,954
1204,5134721,19-APR-21 11.11.09.588000 AM,934,9542,921,9369,954
1205,5135344,19-APR-21 11.11.10.604000 AM,929,9574,917,9407,965
1206,5136092,19-APR-21 11.11.11.619000 AM,934,9556,914,9404,962
1207,5136724,19-APR-21 11.11.12.635000 AM,932,9558,912,9364,959
1208,5137288,19-APR-21 11.11.13.650000 AM,933,9551,904,9370,959
1209,5137966,19-APR-21 11.11.14.665000 AM,932,9573,899,9389,968
1210,5138672,19-APR-21 11.11.15.696000 AM,930,9616,893,9455,962
1211,5139592,19-APR-21 11.11.16.712000 AM,934,9708,901,9568,974
1212,5140077,19-APR-21 11.11.17.727000 AM,927,9587,888,9470,962
1213,5141097,19-APR-21 11.11.18.743000 AM,928,9648,893,9575,977
1214,5141591,19-APR-21 11.11.19.758000 AM,924,9632,893,9567,977
1215,5142330,19-APR-21 11.11.20.773000 AM,925,9537,887,9492,964
1216,5143050,19-APR-21 11.11.21.804000 AM,922,9562,893,9520,966
1217,5143946,19-APR-21 11.11.22.820000 AM,925,9653,898,9553,968
1218,5144603,19-APR-21 11.11.23.835000 AM,916,9564,894,9479,962
1219,5145141,19-APR-21 11.11.24.851000 AM,920,9517,895,9429,959
1220,5145838,19-APR-21 11.11.25.866000 AM,920,9471,892,9406,958
1221,5146450,19-APR-21 11.11.26.881000 AM,918,9441,881,9361,955
1222,5146994,19-APR-21 11.11.27.912000 AM,916,9390,876,9283,947
1223,5147624,19-APR-21 11.11.28.928000 AM,913,9339,871,9234,943
1224,5148201,19-APR-21 11.11.29.943000 AM,917,9282,870,9228,940
1225,5148797,19-APR-21 11.11.30.959000 AM,914,9319,873,9248,943
1226,5149490,19-APR-21 11.11.31.974000 AM,915,9296,867,9250,946
1227,5150331,19-APR-21 11.11.33.005000 AM,916,9293,871,9252,947
1228,5151135,19-APR-21 11.11.34.020000 AM,911,9369,878,9332,958
1229,5152099,19-APR-21 11.11.35.036000 AM,909,9458,890,9418,957
1230,5152782,19-APR-21 11.11.36.051000 AM,914,9434,901,9398,967
1231,5153503,19-APR-21 11.11.37.067000 AM,907,9506,902,9466,970
1232,5154144,19-APR-21 11.11.38.082000 AM,911,9499,903,9453,971
1233,5154982,19-APR-21 11.11.39.113000 AM,909,9478,903,9425,968
1234,5155673,19-APR-21 11.11.40.128000 AM,912,9507,906,9458,972
1235,5156481,19-APR-21 11.11.41.144000 AM,906,9526,911,9456,976
1236,5157372,19-APR-21 11.11.42.159000 AM,900,9597,918,9517,981
1237,5158157,19-APR-21 11.11.43.175000 AM,902,9650,921,9549,988
1238,5158687,19-APR-21 11.11.44.190000 AM,899,9586,918,9462,980
1239,5159188,19-APR-21 11.11.45.205000 AM,903,9614,922,9471,980
1240,5160166,19-APR-21 11.11.46.236000 AM,901,9614,931,9498,987
1241,5160773,19-APR-21 11.11.47.252000 AM,899,9577,916,9463,987
1242,5161149,19-APR-21 11.11.48.267000 AM,890,9469,904,9343,975
1243,5161971,19-APR-21 11.11.49.282000 AM,900,9446,901,9304,970
1244,5162507,19-APR-21 11.11.50.298000 AM,903,9022,870,8880,933
1245,5163367,19-APR-21 11.11.51.313000 AM,920,9193,881,9076,960
1246,5164287,19-APR-21 11.11.52.344000 AM,905,9352,900,9239,970
1247,5165085,19-APR-21 11.11.53.360000 AM,902,9408,903,9295,969
1248,5165769,19-APR-21 11.11.54.375000 AM,901,9487,907,9333,971
1249,5166662,19-APR-21 11.11.55.390000 AM,903,9557,921,9401,970
1250,5167327,19-APR-21 11.11.56.406000 AM,897,9494,921,9399,958
1251,5167759,19-APR-21 11.11.57.421000 AM,898,9460,914,9328,951
1252,5168568,19-APR-21 11.11.58.437000 AM,898,9500,925,9348,957
1253,5169265,19-APR-21 11.11.59.468000 AM,895,9448,911,9284,947
1254,5169942,19-APR-21 11.12.00.483000 AM,897,9411,898,9252,942
1255,5170630,19-APR-21 11.12.01.498000 AM,898,9417,896,9265,938
1256,5171157,19-APR-21 11.12.02.514000 AM,898,9378,894,9253,929
1257,5171871,19-APR-21 11.12.03.529000 AM,898,9345,889,9213,929
1258,5172756,19-APR-21 11.12.04.545000 AM,900,9372,899,9248,919
1259,5173639,19-APR-21 11.12.05.560000 AM,899,9341,895,9236,930
1260,5174511,19-APR-21 11.12.06.591000 AM,900,9415,913,9367,932
1261,5175139,19-APR-21 11.12.07.606000 AM,897,9523,926,9502,937
1262,5175809,19-APR-21 11.12.08.622000 AM,909,9540,926,9505,938
1263,5176270,19-APR-21 11.12.09.637000 AM,911,9433,917,9410,927
1264,5176998,19-APR-21 11.12.10.653000 AM,913,9470,922,9435,931
1265,5177548,19-APR-21 11.12.11.668000 AM,908,9407,909,9390,924
1266,5178262,19-APR-21 11.12.12.683000 AM,909,9381,911,9460,927
1267,5178794,19-APR-21 11.12.13.714000 AM,909,9399,916,9451,927
1268,5179598,19-APR-21 11.12.14.730000 AM,907,9420,911,9469,918
1269,5180435,19-APR-21 11.12.15.745000 AM,906,9446,922,9520,928
1270,5181074,19-APR-21 11.12.16.760000 AM,910,9380,922,9447,909
1271,5181483,19-APR-21 11.12.17.776000 AM,907,9357,921,9449,912
1272,5182308,19-APR-21 11.12.18.791000 AM,906,9316,907,9377,895
1273,5183189,19-APR-21 11.12.19.822000 AM,914,9416,920,9480,899
1274,5184137,19-APR-21 11.12.20.838000 AM,908,9464,920,9522,911
1275,5184746,19-APR-21 11.12.21.853000 AM,904,9428,919,9478,913
1276,5185419,19-APR-21 11.12.22.868000 AM,905,9348,919,9446,920
1277,5186440,19-APR-21 11.12.23.884000 AM,911,9468,921,9544,922
1278,5186915,19-APR-21 11.12.24.899000 AM,907,9441,919,9530,922
1279,5187555,19-APR-21 11.12.25.930000 AM,908,9414,923,9518,923
1280,5188362,19-APR-21 11.12.26.946000 AM,911,9475,939,9541,924
1281,5188844,19-APR-21 11.12.27.961000 AM,903,9481,943,9535,922
1282,5189299,19-APR-21 11.12.28.976000 AM,907,9446,939,9467,914
1283,5189786,19-APR-21 11.12.29.992000 AM,910,9439,930,9448,917
1284,5190513,19-APR-21 11.12.31.007000 AM,904,9468,931,9489,915
1285,5191282,19-APR-21 11.12.32.038000 AM,905,9465,936,9511,911
1286,5192129,19-APR-21 11.12.33.054000 AM,904,9479,935,9507,911
1287,5192654,19-APR-21 11.12.34.069000 AM,907,9396,925,9439,901
1288,5193423,19-APR-21 11.12.35.084000 AM,907,9361,917,9391,907
1289,5194099,19-APR-21 11.12.36.100000 AM,906,9357,912,9394,906
1290,5194871,19-APR-21 11.12.37.115000 AM,909,9377,921,9408,917
1291,5195475,19-APR-21 11.12.38.146000 AM,902,9377,921,9397,915
1292,5196196,19-APR-21 11.12.39.162000 AM,908,9361,922,9387,908
1293,5196948,19-APR-21 11.12.40.177000 AM,905,9345,932,9383,903
1294,5197417,19-APR-21 11.12.41.192000 AM,902,9260,922,9297,893
1295,5197955,19-APR-21 11.12.42.208000 AM,907,9183,912,9228,886
1296,5198813,19-APR-21 11.12.43.223000 AM,909,9182,912,9261,888
1297,5199601,19-APR-21 11.12.44.254000 AM,911,9237,917,9332,893
1298,5200383,19-APR-21 11.12.45.269000 AM,908,9298,920,9402,900
