ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
340,168941433,22-MAR-21 03.33.16.075000 PM,4189,41177,4160,41237,4188
341,168947196,22-MAR-21 03.33.17.121000 PM,4296,42205,4254,42392,4285
342,168953139,22-MAR-21 03.33.18.149000 PM,4357,42848,4323,43062,4361
343,168959020,22-MAR-21 03.33.19.175000 PM,4378,42991,4324,43145,4382
344,168959347,22-MAR-21 03.33.20.210000 PM,4376,42948,4318,43122,4373
345,168959472,22-MAR-21 03.33.21.242000 PM,4370,42913,4316,43075,4366
346,168959753,22-MAR-21 03.33.22.261000 PM,4237,41663,4172,41859,4237
347,168965182,22-MAR-21 03.33.23.277000 PM,4281,42176,4220,42352,4270
348,168972054,22-MAR-21 03.33.24.313000 PM,4300,42589,4256,42852,4298
349,168976155,22-MAR-21 03.33.25.337000 PM,4252,42010,4170,42183,4240
350,168976155,22-MAR-21 03.33.26.350000 PM,4225,41644,4138,41784,4206
351,168976155,22-MAR-21 03.33.27.382000 PM,4218,41604,4134,41745,4201
352,168976155,22-MAR-21 03.33.28.399000 PM,4186,41259,4103,41393,4167
353,168982093,22-MAR-21 03.33.29.429000 PM,4190,41429,4134,41394,4180
354,168987987,22-MAR-21 03.33.30.461000 PM,4161,41477,4108,41489,4155
355,168993586,22-MAR-21 03.33.31.481000 PM,4143,41191,4082,41202,4122
356,168995042,22-MAR-21 03.33.32.515000 PM,4148,41287,4093,41320,4145
357,168995264,22-MAR-21 03.33.33.532000 PM,4148,41288,4088,41327,4146
358,168995378,22-MAR-21 03.33.34.546000 PM,4151,41266,4085,41304,4147
359,168995622,22-MAR-21 03.33.35.565000 PM,4031,40076,3971,40083,4024
360,168999902,22-MAR-21 03.33.36.584000 PM,3994,39614,3913,39628,3965
361,169006584,22-MAR-21 03.33.37.612000 PM,4127,40941,4080,40957,4092
362,169009941,22-MAR-21 03.33.38.648000 PM,4185,41506,4144,41470,4150
363,169010188,22-MAR-21 03.33.39.669000 PM,4133,40987,4100,40932,4087
364,169010387,22-MAR-21 03.33.40.684000 PM,4030,40108,4009,40074,4001
365,169015314,22-MAR-21 03.33.41.709000 PM,4052,40382,4031,40375,4032
366,169021888,22-MAR-21 03.33.42.741000 PM,4214,41777,4168,41838,4187
367,169026948,22-MAR-21 03.33.43.767000 PM,4210,41475,4141,41449,4170
368,169026948,22-MAR-21 03.33.44.787000 PM,4131,40679,4069,40603,4083
369,169027072,22-MAR-21 03.33.45.812000 PM,4063,39979,4009,39837,3994
370,169027279,22-MAR-21 03.33.46.828000 PM,3929,38514,3853,38363,3866
371,169031945,22-MAR-21 03.33.47.842000 PM,3942,38731,3871,38504,3884
372,169035053,22-MAR-21 03.33.48.866000 PM,4021,39428,3935,39159,3952
373,169041701,22-MAR-21 03.33.49.891000 PM,4145,40926,4063,40493,4086
374,169048560,22-MAR-21 03.33.50.920000 PM,4185,41157,4092,40817,4094
375,169049980,22-MAR-21 03.33.51.940000 PM,4065,40255,3999,39895,3991
376,169050132,22-MAR-21 03.33.52.956000 PM,3991,39483,3917,39109,3896
377,169050328,22-MAR-21 03.33.53.987000 PM,3967,39300,3901,38919,3881
378,169056729,22-MAR-21 03.33.55.032000 PM,4125,40731,4031,40277,4025
379,169063681,22-MAR-21 03.33.56.062000 PM,4158,41169,4085,40738,4075
380,169070767,22-MAR-21 03.33.57.083000 PM,4186,41402,4137,41049,4100
381,169071369,22-MAR-21 03.33.58.101000 PM,4188,41458,4151,41107,4104
382,169071588,22-MAR-21 03.33.59.131000 PM,4042,40172,4026,39809,3963
383,169071716,22-MAR-21 03.34.00.145000 PM,3943,39013,3901,38632,3841
384,169071839,22-MAR-21 03.34.01.159000 PM,3939,38986,3909,38607,3842
385,169072057,22-MAR-21 03.34.02.188000 PM,3869,38334,3848,37979,3785
386,169077582,22-MAR-21 03.34.03.218000 PM,3853,38385,3857,38095,3798
387,169080675,22-MAR-21 03.34.04.246000 PM,3921,39035,3917,38758,3858
388,169086599,22-MAR-21 03.34.05.268000 PM,3929,39263,3956,39053,3878
389,169093313,22-MAR-21 03.34.06.285000 PM,3955,39578,3989,39327,3928
390,169099910,22-MAR-21 03.34.07.301000 PM,4080,41051,4158,40745,4064
391,169100053,22-MAR-21 03.34.08.315000 PM,4007,40322,4083,40054,4005
392,169100283,22-MAR-21 03.34.09.344000 PM,4010,40377,4086,40108,4008
393,169100575,22-MAR-21 03.34.10.376000 PM,4020,40433,4092,40182,4014
394,169104575,22-MAR-21 03.34.11.403000 PM,4042,40660,4124,40459,4047
395,169110724,22-MAR-21 03.34.12.430000 PM,4051,40505,4109,40218,4016
396,169118150,22-MAR-21 03.34.13.452000 PM,4159,41540,4221,41241,4109
397,169120707,22-MAR-21 03.34.14.472000 PM,4205,42053,4268,41772,4168
398,169120826,22-MAR-21 03.34.15.489000 PM,4162,41652,4227,41389,4122
399,169121023,22-MAR-21 03.34.16.507000 PM,4041,40536,4118,40274,3994
400,169121135,22-MAR-21 03.34.17.524000 PM,3922,39260,3991,38946,3864
401,169124612,22-MAR-21 03.34.18.543000 PM,3846,38578,3929,38284,3778
402,169130613,22-MAR-21 03.34.19.569000 PM,3898,39086,3997,38857,3820
403,169133435,22-MAR-21 03.34.20.586000 PM,3945,39708,4066,39419,3878
404,169133633,22-MAR-21 03.34.21.601000 PM,3943,39692,4065,39414,3878
405,169138465,22-MAR-21 03.34.22.615000 PM,3990,40374,4124,40089,3946
406,169145374,22-MAR-21 03.34.23.659000 PM,4009,40499,4165,40187,3961
407,169147070,22-MAR-21 03.34.24.677000 PM,3887,39363,4077,39019,3846
408,169147194,22-MAR-21 03.34.25.693000 PM,3858,39013,4044,38715,3813
409,169148884,22-MAR-21 03.34.26.726000 PM,3897,39390,4083,39114,3844
410,169153120,22-MAR-21 03.34.27.743000 PM,3983,40357,4174,40085,3933
411,169159755,22-MAR-21 03.34.28.767000 PM,4079,41473,4279,41241,4040
412,169166600,22-MAR-21 03.34.29.795000 PM,4133,41529,4260,41238,4046
413,169168610,22-MAR-21 03.34.30.815000 PM,4031,40755,4176,40469,3984
414,169168755,22-MAR-21 03.34.31.844000 PM,3937,39637,4069,39331,3864
415,169168968,22-MAR-21 03.34.32.862000 PM,3945,39646,4071,39347,3864
416,169171124,22-MAR-21 03.34.33.882000 PM,3992,40108,4119,39814,3909
417,169178685,22-MAR-21 03.34.34.911000 PM,4152,41798,4296,41477,4067
418,169184760,22-MAR-21 03.34.35.930000 PM,4283,43154,4416,42789,4204
419,169184761,22-MAR-21 03.34.36.962000 PM,4132,41688,4261,41310,4061
420,169184761,22-MAR-21 03.34.37.977000 PM,3954,40081,4070,39683,3900
421,169184761,22-MAR-21 03.34.38.994000 PM,3942,39935,4059,39554,3888
422,169188125,22-MAR-21 03.34.40.015000 PM,4007,40604,4146,40263,3959
423,169194737,22-MAR-21 03.34.41.034000 PM,4121,41542,4268,41195,4064
424,169201572,22-MAR-21 03.34.42.066000 PM,4140,42017,4301,41496,4094
425,169205904,22-MAR-21 03.34.43.086000 PM,4104,41714,4271,41168,4051
426,169206211,22-MAR-21 03.34.44.104000 PM,4020,41022,4194,40500,3983
427,169206375,22-MAR-21 03.34.45.120000 PM,4020,41036,4199,40504,3988
428,169206494,22-MAR-21 03.34.46.135000 PM,4021,41041,4200,40494,3988
429,169209758,22-MAR-21 03.34.47.150000 PM,4087,41768,4271,41208,4051
430,169216576,22-MAR-21 03.34.48.179000 PM,4103,41986,4330,41501,4055
431,169222067,22-MAR-21 03.34.49.199000 PM,4141,42226,4378,41780,4101
432,169222230,22-MAR-21 03.34.50.232000 PM,3992,40714,4219,40330,3941
433,169222445,22-MAR-21 03.34.51.262000 PM,3861,39467,4093,39060,3831
434,169222583,22-MAR-21 03.34.52.277000 PM,3862,39445,4088,39015,3834
435,169226283,22-MAR-21 03.34.53.292000 PM,3932,40260,4173,39838,3921
436,169233254,22-MAR-21 03.34.54.312000 PM,4067,41434,4283,41065,4064
437,169236161,22-MAR-21 03.34.55.330000 PM,3971,40480,4222,40181,3972
438,169236397,22-MAR-21 03.34.56.362000 PM,3811,38888,4033,38677,3797
439,169236527,22-MAR-21 03.34.57.390000 PM,3688,37692,3905,37461,3687
440,169236649,22-MAR-21 03.34.58.420000 PM,3690,37672,3902,37439,3688
441,169241270,22-MAR-21 03.34.59.452000 PM,3801,38705,4008,38439,3784
442,169247668,22-MAR-21 03.35.00.476000 PM,3957,40125,4131,39860,3925
443,169254542,22-MAR-21 03.35.01.504000 PM,4093,41663,4280,41376,4055
444,169259235,22-MAR-21 03.35.02.523000 PM,4180,42549,4370,42244,4135
445,169259439,22-MAR-21 03.35.03.547000 PM,4041,41042,4213,40670,3995
446,169259650,22-MAR-21 03.35.04.562000 PM,4003,40645,4173,40311,3959
447,169259825,22-MAR-21 03.35.05.579000 PM,3851,39097,4006,38655,3802
448,169265286,22-MAR-21 03.35.06.619000 PM,3810,38836,3975,38393,3761
449,169270957,22-MAR-21 03.35.07.648000 PM,3849,39068,3970,38733,3777
450,169273254,22-MAR-21 03.35.08.677000 PM,3891,39533,4006,39202,3821
451,169273446,22-MAR-21 03.35.09.696000 PM,3888,39526,4006,39190,3827
452,169273685,22-MAR-21 03.35.10.712000 PM,3886,39548,4010,39187,3827
453,169278652,22-MAR-21 03.35.11.730000 PM,3857,39383,4005,38969,3820
454,169285793,22-MAR-21 03.35.12.748000 PM,3858,39446,3985,39150,3851
455,169288712,22-MAR-21 03.35.13.766000 PM,3764,38594,3903,38230,3765
456,169290620,22-MAR-21 03.35.14.781000 PM,3781,38834,3930,38443,3787
457,169290830,22-MAR-21 03.35.15.796000 PM,3784,38854,3929,38464,3790
458,169296217,22-MAR-21 03.35.16.830000 PM,3899,40002,4074,39695,3916
459,169303309,22-MAR-21 03.35.17.857000 PM,4069,41576,4230,41230,4072
460,169305615,22-MAR-21 03.35.18.898000 PM,4028,41045,4174,40651,4004
461,169305813,22-MAR-21 03.35.19.924000 PM,3893,39481,4011,39148,3870
462,169309125,22-MAR-21 03.35.20.938000 PM,3946,40105,4059,39763,3921
463,169312822,22-MAR-21 03.35.21.965000 PM,3997,40722,4110,40423,3994
464,169319708,22-MAR-21 03.35.22.987000 PM,4013,40834,4127,40420,3980
465,169326461,22-MAR-21 03.35.24.004000 PM,4069,40981,4126,40662,4003
466,169328735,22-MAR-21 03.35.25.021000 PM,4122,41431,4183,41117,4056
467,169328907,22-MAR-21 03.35.26.035000 PM,4125,41438,4181,41118,4056
468,169329091,22-MAR-21 03.35.27.050000 PM,4058,40826,4123,40498,4007
469,169331945,22-MAR-21 03.35.28.085000 PM,4016,40298,4080,39932,3948
470,169337978,22-MAR-21 03.35.29.116000 PM,4010,40061,4058,39802,3954
471,169342283,22-MAR-21 03.35.30.144000 PM,3952,39590,4022,39397,3887
472,169342484,22-MAR-21 03.35.31.160000 PM,3954,39611,4019,39405,3887
473,169344091,22-MAR-21 03.35.32.192000 PM,3977,39924,4056,39726,3930
474,169351417,22-MAR-21 03.35.33.219000 PM,4140,41531,4239,41374,4101
475,169355331,22-MAR-21 03.35.34.237000 PM,4145,41298,4221,41229,4077
476,169355665,22-MAR-21 03.35.35.257000 PM,3972,39643,4054,39631,3923
477,169357852,22-MAR-21 03.35.36.285000 PM,3943,39319,4030,39323,3879
478,169360666,22-MAR-21 03.35.37.320000 PM,4000,39971,4105,39955,3935
479,169365365,22-MAR-21 03.35.38.342000 PM,4099,41052,4215,41011,4052
480,169372335,22-MAR-21 03.35.39.369000 PM,4258,42638,4365,42600,4211
481,169375458,22-MAR-21 03.35.40.396000 PM,4215,42096,4283,41924,4155
482,169375675,22-MAR-21 03.35.41.418000 PM,4063,40660,4139,40537,4010
483,169375917,22-MAR-21 03.35.42.450000 PM,3901,39060,3987,38992,3853
484,169379529,22-MAR-21 03.35.43.466000 PM,3931,39412,4038,39456,3901
485,169386388,22-MAR-21 03.35.44.515000 PM,4061,40947,4192,40958,4028
486,169391133,22-MAR-21 03.35.45.541000 PM,4156,41973,4289,42011,4121
487,169394650,22-MAR-21 03.35.46.608000 PM,4224,42696,4375,42811,4206
488,169394650,22-MAR-21 03.35.47.624000 PM,4091,41314,4225,41366,4079
489,169394650,22-MAR-21 03.35.48.655000 PM,3939,39710,4065,39862,3931
490,169397318,22-MAR-21 03.35.49.680000 PM,3947,39780,4036,39897,3934
491,169403207,22-MAR-21 03.35.50.702000 PM,4074,41075,4171,41159,4073
492,169408719,22-MAR-21 03.35.51.728000 PM,4177,42347,4288,42362,4194
493,169413296,22-MAR-21 03.35.52.758000 PM,4290,43334,4374,43345,4300
494,169413470,22-MAR-21 03.35.53.772000 PM,4136,41801,4222,41774,4130
495,169413645,22-MAR-21 03.35.54.792000 PM,3978,40388,4065,40354,3974
496,169413824,22-MAR-21 03.35.55.811000 PM,3981,40406,4068,40363,3976
497,169417519,22-MAR-21 03.35.56.841000 PM,4064,41208,4152,41122,4071
498,169424343,22-MAR-21 03.35.57.869000 PM,4224,42709,4318,42657,4213
499,169430730,22-MAR-21 03.35.58.897000 PM,4365,43958,4439,43956,4355
500,169430875,22-MAR-21 03.35.59.930000 PM,4197,42464,4273,42455,4206
501,169431091,22-MAR-21 03.36.00.945000 PM,4050,40925,4136,40939,4068
502,169431315,22-MAR-21 03.36.01.977000 PM,3905,39412,3983,39489,3930
503,169434987,22-MAR-21 03.36.03.006000 PM,3952,39917,4031,39952,3988
504,169441712,22-MAR-21 03.36.04.024000 PM,4096,41446,4180,41425,4135
505,169448620,22-MAR-21 03.36.05.051000 PM,4241,42979,4320,42942,4280
506,169449919,22-MAR-21 03.36.06.072000 PM,4200,42587,4282,42609,4245
507,169450114,22-MAR-21 03.36.07.091000 PM,4083,41365,4159,41371,4150
508,169451456,22-MAR-21 03.36.08.105000 PM,4004,40613,4103,40565,4085
509,169452610,22-MAR-21 03.36.09.163000 PM,4019,40770,4124,40728,4104
510,169453858,22-MAR-21 03.36.10.181000 PM,4043,40996,4160,40970,4115
511,169460387,22-MAR-21 03.36.11.201000 PM,4165,42218,4287,42066,4215
512,169464408,22-MAR-21 03.36.12.220000 PM,4094,41458,4227,41424,4160
513,169464648,22-MAR-21 03.36.13.253000 PM,3950,40057,4090,40007,3999
514,169464980,22-MAR-21 03.36.14.275000 PM,3920,39704,4048,39678,3963
515,169467904,22-MAR-21 03.36.15.290000 PM,3960,40266,4105,40290,4023
516,169473753,22-MAR-21 03.36.16.307000 PM,4060,41164,4198,41178,4115
517,169480811,22-MAR-21 03.36.17.331000 PM,4075,41150,4161,41218,4139
518,169486061,22-MAR-21 03.36.18.367000 PM,4047,41004,4145,41047,4123
519,169487567,22-MAR-21 03.36.19.390000 PM,4076,41313,4177,41364,4164
520,169487685,22-MAR-21 03.36.20.404000 PM,4073,41301,4172,41340,4161
521,169493328,22-MAR-21 03.36.21.421000 PM,4090,41395,4200,41535,4190
522,169499141,22-MAR-21 03.36.22.449000 PM,4138,41554,4217,41666,4229
523,169500106,22-MAR-21 03.36.23.489000 PM,3983,40129,4075,40309,4101
524,169503595,22-MAR-21 03.36.24.503000 PM,3923,39682,4012,39815,4054
525,169503719,22-MAR-21 03.36.25.517000 PM,3921,39673,4014,39829,4052
526,169509549,22-MAR-21 03.36.26.559000 PM,4032,40945,4131,41129,4194
527,169514207,22-MAR-21 03.36.27.588000 PM,4142,41919,4249,42126,4318
528,169514438,22-MAR-21 03.36.28.604000 PM,4002,40618,4109,40733,4176
529,169519626,22-MAR-21 03.36.29.619000 PM,4009,40544,4133,40669,4168
530,169525927,22-MAR-21 03.36.30.636000 PM,4108,41646,4235,41768,4278
531,169528581,22-MAR-21 03.36.31.674000 PM,4169,42208,4294,42338,4336
532,169535458,22-MAR-21 03.36.32.694000 PM,4224,42646,4315,42705,4362
533,169539174,22-MAR-21 03.36.33.710000 PM,4128,41925,4226,41837,4292
534,169539405,22-MAR-21 03.36.34.725000 PM,4111,41828,4210,41745,4280
535,169539650,22-MAR-21 03.36.35.757000 PM,4110,41830,4208,41748,4280
536,169544047,22-MAR-21 03.36.36.773000 PM,4121,41780,4188,41726,4299
537,169547494,22-MAR-21 03.36.37.798000 PM,4169,42193,4212,42115,4339
538,169552934,22-MAR-21 03.36.38.816000 PM,4172,41902,4182,41859,4328
539,169553076,22-MAR-21 03.36.39.830000 PM,4026,40470,4036,40503,4171
540,169559978,22-MAR-21 03.36.40.860000 PM,4143,41897,4164,41931,4318
541,169564572,22-MAR-21 03.36.41.876000 PM,4247,42910,4259,42886,4431
542,169571127,22-MAR-21 03.36.42.903000 PM,4393,44426,4414,44290,4568
543,169573859,22-MAR-21 03.36.43.922000 PM,4312,43571,4312,43373,4468
544,169573976,22-MAR-21 03.36.44.955000 PM,4189,42116,4171,41959,4335
545,169574213,22-MAR-21 03.36.45.973000 PM,4074,41052,4050,40848,4224
546,169579548,22-MAR-21 03.36.46.989000 PM,4180,42110,4169,41905,4328
547,169585650,22-MAR-21 03.36.48.006000 PM,4331,43529,4294,43254,4467
548,169592378,22-MAR-21 03.36.49.028000 PM,4461,45055,4461,44806,4622
549,169593693,22-MAR-21 03.36.50.044000 PM,4368,44185,4386,43885,4526
550,169593818,22-MAR-21 03.36.51.060000 PM,4252,42998,4270,42783,4419
551,169594047,22-MAR-21 03.36.52.074000 PM,4141,41768,4148,41601,4291
552,169594237,22-MAR-21 03.36.53.089000 PM,4078,41185,4100,41014,4230
553,169597229,22-MAR-21 03.36.54.111000 PM,4154,41786,4170,41656,4282
554,169604039,22-MAR-21 03.36.55.131000 PM,4304,43311,4312,43185,4443
555,169604950,22-MAR-21 03.36.56.162000 PM,4313,43335,4311,43206,4438
556,169605662,22-MAR-21 03.36.57.196000 PM,4216,42256,4200,42157,4340
557,169612842,22-MAR-21 03.36.58.223000 PM,4218,42378,4214,42259,4315
558,169618984,22-MAR-21 03.36.59.251000 PM,4245,42889,4270,42673,4349
559,169619328,22-MAR-21 03.37.00.285000 PM,4244,42922,4275,42695,4357
560,169619447,22-MAR-21 03.37.01.314000 PM,4242,42920,4268,42691,4355
561,169620046,22-MAR-21 03.37.02.328000 PM,4251,43015,4287,42774,4364
562,169626669,22-MAR-21 03.37.03.345000 PM,4290,43110,4304,42896,4373
563,169633524,22-MAR-21 03.37.04.364000 PM,4307,43166,4303,42992,4384
564,169639997,22-MAR-21 03.37.05.385000 PM,4327,43246,4309,43183,4405
565,169640118,22-MAR-21 03.37.06.415000 PM,4327,43212,4309,43162,4400
566,169640239,22-MAR-21 03.37.07.429000 PM,4321,43110,4303,43047,4384
567,169640456,22-MAR-21 03.37.08.447000 PM,4302,42862,4275,42778,4362
568,169640708,22-MAR-21 03.37.09.465000 PM,4286,42730,4261,42643,4352
569,169646749,22-MAR-21 03.37.10.490000 PM,4327,43378,4303,43322,4397
570,169653879,22-MAR-21 03.37.11.523000 PM,4353,43490,4317,43467,4431
571,169656352,22-MAR-21 03.37.12.546000 PM,4365,43616,4316,43558,4443
572,169656352,22-MAR-21 03.37.13.565000 PM,4360,43555,4312,43508,4437
573,169656352,22-MAR-21 03.37.14.581000 PM,4343,43325,4296,43251,4413
574,169656352,22-MAR-21 03.37.15.607000 PM,4277,42623,4215,42500,4340
575,169656352,22-MAR-21 03.37.16.635000 PM,4116,41041,4067,40927,4156
576,169660659,22-MAR-21 03.37.17.661000 PM,4047,40435,4008,40287,4082
577,169665363,22-MAR-21 03.37.18.679000 PM,4031,40526,3990,40376,4088
578,169671235,22-MAR-21 03.37.19.713000 PM,4176,41819,4114,41669,4235
579,169678230,22-MAR-21 03.37.20.730000 PM,4318,43180,4267,42949,4351
580,169681843,22-MAR-21 03.37.21.746000 PM,4263,42552,4195,42241,4280
581,169682068,22-MAR-21 03.37.22.770000 PM,4167,41714,4105,41423,4185
582,169682302,22-MAR-21 03.37.23.801000 PM,4097,41115,4043,40788,4126
583,169685657,22-MAR-21 03.37.24.816000 PM,4145,41528,4078,41230,4166
584,169692203,22-MAR-21 03.37.25.841000 PM,4247,42676,4197,42428,4287
585,169697542,22-MAR-21 03.37.26.873000 PM,4200,42378,4180,42044,4215
586,169700139,22-MAR-21 03.37.27.892000 PM,4224,42406,4173,42081,4239
587,169700279,22-MAR-21 03.37.28.908000 PM,4206,42256,4152,41972,4224
588,169700398,22-MAR-21 03.37.29.923000 PM,4072,40772,4005,40444,4092
589,169700586,22-MAR-21 03.37.30.939000 PM,3982,39832,3910,39549,3999
590,169705116,22-MAR-21 03.37.31.952000 PM,3993,39839,3906,39503,3971
591,169711079,22-MAR-21 03.37.32.971000 PM,3986,39786,3919,39440,3986
592,169713601,22-MAR-21 03.37.33.986000 PM,3987,39797,3910,39477,3970
593,169720685,22-MAR-21 03.37.35.023000 PM,4137,41319,4070,41023,4135
594,169725002,22-MAR-21 03.37.36.055000 PM,4224,42064,4136,41727,4185
595,169731467,22-MAR-21 03.37.37.074000 PM,4291,42798,4206,42393,4227
596,169731721,22-MAR-21 03.37.38.107000 PM,4159,41658,4101,41167,4094
597,169731936,22-MAR-21 03.37.39.124000 PM,4074,40914,4033,40471,4014
598,169734324,22-MAR-21 03.37.40.138000 PM,4074,40988,4041,40501,4023
599,169740580,22-MAR-21 03.37.41.159000 PM,4079,41019,4067,40514,4026
600,169746938,22-MAR-21 03.37.42.182000 PM,4092,41193,4095,40789,4038
601,169751585,22-MAR-21 03.37.43.207000 PM,4033,40563,4030,40316,3996
602,169751729,22-MAR-21 03.37.44.241000 PM,4030,40549,4035,40292,3994
603,169751848,22-MAR-21 03.37.45.270000 PM,4035,40547,4034,40286,3996
604,169751970,22-MAR-21 03.37.46.286000 PM,4012,40288,3994,40021,3969
605,169757082,22-MAR-21 03.37.47.301000 PM,4005,40162,3999,39793,3952
606,169760200,22-MAR-21 03.37.48.329000 PM,3922,39330,3929,39044,3876
607,169760520,22-MAR-21 03.37.49.346000 PM,3826,38076,3805,37789,3745
608,169761761,22-MAR-21 03.37.50.367000 PM,3854,38329,3834,38004,3765
609,169767234,22-MAR-21 03.37.51.401000 PM,3973,39543,3952,39211,3927
610,169773664,22-MAR-21 03.37.52.428000 PM,4106,40950,4089,40657,4087
611,169775699,22-MAR-21 03.37.53.446000 PM,4155,41352,4128,41061,4137
612,169779894,22-MAR-21 03.37.54.463000 PM,4113,41113,4115,40720,4113
613,169783247,22-MAR-21 03.37.55.495000 PM,4073,40713,4068,40325,4090
614,169787787,22-MAR-21 03.37.56.524000 PM,4170,41743,4154,41324,4195
615,169790865,22-MAR-21 03.37.57.558000 PM,4157,41621,4141,41281,4186
616,169795074,22-MAR-21 03.37.58.577000 PM,4097,40939,4065,40744,4152
617,169795304,22-MAR-21 03.37.59.591000 PM,4017,40142,3987,39949,4073
618,169801421,22-MAR-21 03.38.00.608000 PM,4143,41466,4131,41252,4214
619,169808498,22-MAR-21 03.38.01.645000 PM,4316,43008,4294,42796,4389
620,169810735,22-MAR-21 03.38.02.664000 PM,4305,42874,4282,42682,4379
621,169812188,22-MAR-21 03.38.03.700000 PM,4203,41684,4174,41504,4256
622,169816812,22-MAR-21 03.38.04.721000 PM,4112,41183,4112,40982,4193
623,169819982,22-MAR-21 03.38.05.735000 PM,4086,41048,4084,40712,4160
624,169826877,22-MAR-21 03.38.06.753000 PM,4231,42612,4243,42244,4303
625,169833333,22-MAR-21 03.38.07.776000 PM,4381,44061,4403,43661,4434
626,169834382,22-MAR-21 03.38.08.797000 PM,4400,44230,4424,43876,4456
627,169834526,22-MAR-21 03.38.09.816000 PM,4375,43898,4389,43535,4420
628,169834729,22-MAR-21 03.38.10.831000 PM,4223,42329,4262,42007,4279
629,169841762,22-MAR-21 03.38.11.861000 PM,4226,42301,4271,42043,4264
630,169847612,22-MAR-21 03.38.12.900000 PM,4368,43529,4385,43347,4370
631,169853838,22-MAR-21 03.38.13.932000 PM,4505,44938,4536,44764,4529
632,169858166,22-MAR-21 03.38.14.957000 PM,4605,45909,4651,45739,4644
633,169858392,22-MAR-21 03.38.15.974000 PM,4607,45960,4655,45793,4652
634,169858607,22-MAR-21 03.38.16.988000 PM,4613,46005,4664,45842,4658
635,169859460,22-MAR-21 03.38.18.003000 PM,4486,44748,4549,44523,4538
636,169864676,22-MAR-21 03.38.19.019000 PM,4539,45026,4613,44819,4559
637,169865145,22-MAR-21 03.38.20.044000 PM,4373,43662,4474,43454,4405
638,169865145,22-MAR-21 03.38.21.068000 PM,4210,42043,4308,41878,4266
639,169866170,22-MAR-21 03.38.22.090000 PM,4198,41885,4297,41702,4242
640,169871993,22-MAR-21 03.38.23.143000 PM,4310,43209,4439,42977,4365
641,169879129,22-MAR-21 03.38.24.182000 PM,4456,44810,4592,44544,4486
642,169881395,22-MAR-21 03.38.25.202000 PM,4379,43991,4509,43705,4400
643,169881555,22-MAR-21 03.38.26.230000 PM,4260,42647,4377,42348,4257
644,169886166,22-MAR-21 03.38.27.258000 PM,4241,42463,4341,42194,4224
645,169887240,22-MAR-21 03.38.28.295000 PM,4263,42623,4358,42362,4236
646,169893739,22-MAR-21 03.38.29.341000 PM,4401,44012,4494,43842,4374
647,169900777,22-MAR-21 03.38.30.371000 PM,4578,45638,4656,45346,4521
648,169901794,22-MAR-21 03.38.31.396000 PM,4592,45835,4680,45537,4539
649,169901913,22-MAR-21 03.38.32.414000 PM,4389,43955,4501,43761,4372
650,169905441,22-MAR-21 03.38.33.439000 PM,4419,44236,4535,44016,4390
651,169905993,22-MAR-21 03.38.34.470000 PM,4291,42915,4413,42689,4254
652,169911080,22-MAR-21 03.38.35.494000 PM,4290,42915,4388,42813,4278
653,169918386,22-MAR-21 03.38.36.518000 PM,4298,43117,4421,43061,4331
654,169920810,22-MAR-21 03.38.37.535000 PM,4284,42992,4408,42963,4328
655,169921072,22-MAR-21 03.38.38.551000 PM,4291,43002,4414,42966,4326
656,169924101,22-MAR-21 03.38.39.578000 PM,4355,43600,4485,43645,4384
657,169930852,22-MAR-21 03.38.40.598000 PM,4414,43851,4513,44027,4416
658,169931051,22-MAR-21 03.38.41.632000 PM,4272,42399,4347,42559,4268
659,169935193,22-MAR-21 03.38.42.663000 PM,4260,42033,4311,42216,4232
660,169939750,22-MAR-21 03.38.43.693000 PM,4328,42655,4366,42753,4302
661,169939947,22-MAR-21 03.38.44.720000 PM,4335,42668,4366,42771,4304
662,169944285,22-MAR-21 03.38.45.749000 PM,4428,43621,4460,43758,4396
663,169951010,22-MAR-21 03.38.46.768000 PM,4540,44815,4556,44945,4512
664,169951237,22-MAR-21 03.38.47.801000 PM,4381,43281,4386,43472,4363
665,169953104,22-MAR-21 03.38.48.822000 PM,4409,43651,4416,43826,4403
666,169959756,22-MAR-21 03.38.49.851000 PM,4572,45152,4573,45275,4556
667,169959979,22-MAR-21 03.38.50.866000 PM,4498,44545,4511,44675,4490
668,169964173,22-MAR-21 03.38.51.884000 PM,4454,44007,4471,44190,4416
669,169969552,22-MAR-21 03.38.52.912000 PM,4444,43963,4479,44146,4395
670,169969903,22-MAR-21 03.38.53.930000 PM,4428,43684,4462,43918,4362
671,169973420,22-MAR-21 03.38.54.968000 PM,4420,43625,4450,43874,4347
672,169979326,22-MAR-21 03.38.55.998000 PM,4414,43845,4470,44125,4380
673,169979809,22-MAR-21 03.38.57.033000 PM,4365,43254,4424,43525,4318
674,169986620,22-MAR-21 03.38.58.052000 PM,4405,43561,4458,43671,4364
675,169993396,22-MAR-21 03.38.59.082000 PM,4541,44842,4628,45113,4501
676,169996511,22-MAR-21 03.39.00.111000 PM,4549,44854,4610,45202,4513
677,169996667,22-MAR-21 03.39.01.130000 PM,4398,43343,4458,43728,4350
678,169998312,22-MAR-21 03.39.02.147000 PM,4295,42431,4363,42871,4242
679,170003319,22-MAR-21 03.39.03.164000 PM,4397,43482,4460,43949,4345
