ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
340,87529328,25-FEB-21 04.49.10.902000 PM,4368,43995,4399,43874,4370
341,87529711,25-FEB-21 04.49.11.920000 PM,4371,44050,4407,43941,4377
342,87529944,25-FEB-21 04.49.12.936000 PM,4374,44104,4410,43990,4382
343,87530169,25-FEB-21 04.49.13.951000 PM,4266,43068,4292,42897,4292
344,87532159,25-FEB-21 04.49.14.963000 PM,4128,41983,4161,41778,4173
345,87538667,25-FEB-21 04.49.15.995000 PM,4283,43433,4298,43227,4301
346,87543192,25-FEB-21 04.49.17.014000 PM,4339,44021,4375,43868,4400
347,87543431,25-FEB-21 04.49.18.037000 PM,4236,42316,4214,42160,4194
348,87543642,25-FEB-21 04.49.19.051000 PM,4204,42310,4213,42142,4196
349,87548006,25-FEB-21 04.49.20.064000 PM,4262,42591,4258,42561,4249
350,87553799,25-FEB-21 04.49.21.086000 PM,4240,42606,4246,42523,4252
351,87555909,25-FEB-21 04.49.22.110000 PM,4280,42970,4274,42896,4294
352,87556068,25-FEB-21 04.49.23.123000 PM,4235,42552,4241,42499,4298
353,87559197,25-FEB-21 04.49.24.151000 PM,4099,41100,4093,41096,4108
354,87561398,25-FEB-21 04.49.25.170000 PM,4139,41589,4131,41563,4147
355,87567927,25-FEB-21 04.49.26.188000 PM,4223,42298,4196,42337,4222
356,87574747,25-FEB-21 04.49.27.206000 PM,4242,42627,4233,42648,4241
357,87577253,25-FEB-21 04.49.28.235000 PM,4289,43143,4287,43160,4292
358,87577495,25-FEB-21 04.49.29.267000 PM,4291,43131,4282,43163,4288
359,87577668,25-FEB-21 04.49.30.297000 PM,4121,41277,4100,41404,4207
360,87581241,25-FEB-21 04.49.31.313000 PM,4181,41885,4150,41932,4175
361,87587841,25-FEB-21 04.49.32.336000 PM,4194,41956,4159,42003,4173
362,87595092,25-FEB-21 04.49.33.367000 PM,4116,41437,4137,41549,4144
363,87596463,25-FEB-21 04.49.34.385000 PM,4123,41623,4164,41755,4148
364,87596600,25-FEB-21 04.49.35.399000 PM,4123,41612,4163,41728,4150
365,87598640,25-FEB-21 04.49.36.415000 PM,4169,42047,4207,42141,4190
366,87605613,25-FEB-21 04.49.37.435000 PM,4248,42837,4252,42991,4259
367,87607286,25-FEB-21 04.49.38.451000 PM,4262,42785,4261,42984,4251
368,87612851,25-FEB-21 04.49.39.487000 PM,4242,42629,4229,42792,4207
369,87617635,25-FEB-21 04.49.40.514000 PM,4313,43235,4297,43465,4266
370,87617753,25-FEB-21 04.49.41.529000 PM,4317,43253,4299,43489,4273
371,87623243,25-FEB-21 04.49.42.545000 PM,4336,43329,4297,43464,4295
372,87630119,25-FEB-21 04.49.43.595000 PM,4440,44368,4401,44503,4398
373,87630264,25-FEB-21 04.49.44.626000 PM,4439,44035,4345,43816,4400
374,87630588,25-FEB-21 04.49.45.651000 PM,4325,43292,4321,43456,4300
375,87637350,25-FEB-21 04.49.46.680000 PM,4334,43351,4328,43470,4294
376,87637499,25-FEB-21 04.49.47.693000 PM,4202,41903,4196,42109,4205
377,87642827,25-FEB-21 04.49.48.710000 PM,4151,41336,4147,41508,4090
378,87645728,25-FEB-21 04.49.49.736000 PM,4203,41598,4180,41785,4109
379,87646033,25-FEB-21 04.49.50.760000 PM,4201,41626,4184,41808,4110
380,87652878,25-FEB-21 04.49.51.798000 PM,4366,43115,4366,43328,4262
381,87659321,25-FEB-21 04.49.52.829000 PM,4487,44587,4491,44766,4396
382,87661149,25-FEB-21 04.49.53.847000 PM,4495,44817,4518,45005,4414
383,87661377,25-FEB-21 04.49.54.861000 PM,4240,42317,4272,42533,4163
384,87661518,25-FEB-21 04.49.55.874000 PM,4169,41240,4191,41459,4081
385,87664706,25-FEB-21 04.49.56.893000 PM,4187,41961,4217,42149,4126
386,87671372,25-FEB-21 04.49.57.917000 PM,4359,43433,4355,43606,4288
387,87678115,25-FEB-21 04.49.58.942000 PM,4507,44942,4523,45067,4429
388,87680508,25-FEB-21 04.49.59.967000 PM,4422,44335,4437,44386,4441
389,87680619,25-FEB-21 04.50.00.984000 PM,4422,43583,4371,43606,4273
390,87680734,25-FEB-21 04.50.01.999000 PM,4277,42923,4297,42912,4193
391,87680966,25-FEB-21 04.50.03.015000 PM,4266,42832,4280,42848,4187
392,87684610,25-FEB-21 04.50.04.032000 PM,4177,41957,4159,41928,4087
393,87691634,25-FEB-21 04.50.05.061000 PM,4189,42039,4149,42005,4048
394,87696585,25-FEB-21 04.50.06.087000 PM,4289,43010,4227,42920,4130
395,87696697,25-FEB-21 04.50.07.102000 PM,4282,42982,4226,42895,4131
396,87696932,25-FEB-21 04.50.08.117000 PM,4218,42334,4199,42223,4071
397,87697052,25-FEB-21 04.50.09.147000 PM,4136,41511,4057,41273,4001
398,87703036,25-FEB-21 04.50.10.163000 PM,4097,41064,4016,40844,3987
399,87709819,25-FEB-21 04.50.11.194000 PM,4082,41090,4021,40947,3974
400,87715635,25-FEB-21 04.50.12.235000 PM,4218,42351,4137,42245,4118
401,87718183,25-FEB-21 04.50.13.263000 PM,4269,42874,4188,42792,4181
402,87718385,25-FEB-21 04.50.14.279000 PM,4271,42880,4181,42779,4175
403,87718663,25-FEB-21 04.50.15.296000 PM,4203,42164,4124,42021,4138
404,87718892,25-FEB-21 04.50.16.310000 PM,4054,40691,4023,40580,3959
405,87724680,25-FEB-21 04.50.17.324000 PM,4131,41388,4045,41141,4028
406,87731550,25-FEB-21 04.50.18.354000 PM,4279,42896,4180,42663,4174
407,87738274,25-FEB-21 04.50.19.378000 PM,4442,44390,4348,44145,4304
408,87738386,25-FEB-21 04.50.20.393000 PM,4326,43337,4248,43050,4188
409,87738423,25-FEB-21 04.50.21.410000 PM,4326,41729,4248,42243,4106
410,87739329,25-FEB-21 04.50.22.436000 PM,4192,41862,4109,41582,4036
411,87739826,25-FEB-21 04.50.23.460000 PM,4200,41935,4114,41632,4041
412,87746501,25-FEB-21 04.50.24.483000 PM,4243,42268,4141,41956,4114
413,87746971,25-FEB-21 04.50.25.499000 PM,4241,42282,4146,41927,4120
414,87751815,25-FEB-21 04.50.26.528000 PM,4155,41465,4090,41109,4042
415,87759727,25-FEB-21 04.50.27.547000 PM,4197,41663,4112,41388,4065
416,87766796,25-FEB-21 04.50.28.575000 PM,4359,43221,4289,42926,4212
417,87768631,25-FEB-21 04.50.29.601000 PM,4386,43618,4325,43278,4249
418,87768721,25-FEB-21 04.50.30.633000 PM,4383,43595,4323,43263,4248
419,87768960,25-FEB-21 04.50.31.653000 PM,4264,42411,4232,42183,4137
420,87769073,25-FEB-21 04.50.32.674000 PM,4121,40776,4078,40585,3982
421,87769197,25-FEB-21 04.50.33.688000 PM,3995,39552,3966,39339,3854
422,87773281,25-FEB-21 04.50.34.710000 PM,4063,40337,4008,40034,3928
423,87777239,25-FEB-21 04.50.35.737000 PM,4151,41244,4082,40878,4011
424,87780507,25-FEB-21 04.50.36.751000 PM,4125,41008,4053,40652,3985
425,87788006,25-FEB-21 04.50.37.783000 PM,4136,41335,4099,41003,4021
426,87793168,25-FEB-21 04.50.38.803000 PM,4232,42202,4200,41851,4133
427,87793368,25-FEB-21 04.50.39.824000 PM,4107,41005,4083,40724,4029
428,87793523,25-FEB-21 04.50.40.839000 PM,4042,40183,4014,39783,3937
429,87797898,25-FEB-21 04.50.41.857000 PM,4099,41143,4089,40749,4022
430,87797898,25-FEB-21 04.50.42.887000 PM,4099,41143,4089,40749,4022
431,87797898,25-FEB-21 04.50.43.904000 PM,4099,41143,4089,40749,4022
432,87801766,25-FEB-21 04.50.44.926000 PM,3908,39120,3881,38838,3800
433,87805034,25-FEB-21 04.50.45.944000 PM,3929,39481,3917,39242,3840
434,87806609,25-FEB-21 04.50.46.979000 PM,3845,38621,3832,38355,3766
435,87810392,25-FEB-21 04.50.48.000000 PM,3913,39425,3914,38992,3857
436,87810622,25-FEB-21 04.50.49.015000 PM,3786,38121,3792,37929,3806
437,87813916,25-FEB-21 04.50.50.045000 PM,3790,38328,3822,38153,3736
438,87817227,25-FEB-21 04.50.51.061000 PM,3868,39007,3845,38395,3801
439,87820712,25-FEB-21 04.50.52.088000 PM,3734,37882,3743,37540,3706
440,87827708,25-FEB-21 04.50.53.119000 PM,3782,38067,3772,37833,3727
441,87830927,25-FEB-21 04.50.54.145000 PM,3860,38712,3851,38480,3812
442,87831954,25-FEB-21 04.50.55.162000 PM,3872,38912,3858,38662,3833
443,87832589,25-FEB-21 04.50.56.187000 PM,3879,38998,3873,38747,3852
444,87837952,25-FEB-21 04.50.57.206000 PM,3906,39041,3895,38781,3839
445,87843745,25-FEB-21 04.50.58.227000 PM,3868,38850,3856,38661,3807
446,87849204,25-FEB-21 04.50.59.266000 PM,3821,38508,3793,38347,3760
447,87849827,25-FEB-21 04.51.00.297000 PM,3832,38588,3802,38448,3771
448,87849938,25-FEB-21 04.51.01.310000 PM,3834,38590,3802,38450,3775
449,87853321,25-FEB-21 04.51.02.340000 PM,3907,39305,3873,39205,3847
450,87860642,25-FEB-21 04.51.03.365000 PM,4072,40927,4024,40812,3991
451,87860887,25-FEB-21 04.51.04.383000 PM,3982,39926,3931,39920,3932
452,87862215,25-FEB-21 04.51.05.402000 PM,3805,38344,3786,38330,3766
453,87868823,25-FEB-21 04.51.06.424000 PM,3878,39142,3904,39218,3858
454,87869183,25-FEB-21 04.51.07.446000 PM,3887,39194,3911,39256,3865
455,87872637,25-FEB-21 04.51.08.480000 PM,3950,39943,3995,39975,3941
456,87879545,25-FEB-21 04.51.09.500000 PM,4071,41292,4111,41298,4071
457,87881923,25-FEB-21 04.51.10.519000 PM,4004,40448,4040,40506,3979
458,87884836,25-FEB-21 04.51.11.551000 PM,3892,39322,3940,39396,3848
459,87890205,25-FEB-21 04.51.12.574000 PM,3909,39315,3946,39405,3837
460,87891415,25-FEB-21 04.51.13.595000 PM,3912,39362,3955,39446,3837
461,87891762,25-FEB-21 04.51.14.610000 PM,3911,39393,3958,39466,3844
462,87898670,25-FEB-21 04.51.15.628000 PM,4056,40924,4120,40936,3983
463,87900359,25-FEB-21 04.51.16.649000 PM,4064,41023,4138,41100,3986
464,87906181,25-FEB-21 04.51.17.662000 PM,4019,40729,4104,40888,3957
465,87910761,25-FEB-21 04.51.18.681000 PM,3960,40220,4062,40425,3904
466,87913383,25-FEB-21 04.51.19.755000 PM,3903,39755,4007,39948,3867
467,87915363,25-FEB-21 04.51.20.786000 PM,3954,40194,4047,40369,3903
468,87921697,25-FEB-21 04.51.21.807000 PM,4084,41423,4183,41616,4035
469,87922442,25-FEB-21 04.51.22.833000 PM,4098,41556,4190,41772,4044
470,87923469,25-FEB-21 04.51.23.853000 PM,4037,41105,4146,41351,4006
471,87930337,25-FEB-21 04.51.24.876000 PM,4075,41610,4202,41936,4045
472,87931437,25-FEB-21 04.51.25.910000 PM,4104,41831,4222,42144,4057
473,87934793,25-FEB-21 04.51.26.937000 PM,3991,40772,4123,40979,3943
474,87942906,25-FEB-21 04.51.27.993000 PM,3974,40982,4123,41089,3985
475,87944055,25-FEB-21 04.51.29.014000 PM,3861,39887,4005,40084,3871
476,87944467,25-FEB-21 04.51.30.036000 PM,3866,39948,4015,40152,3881
477,87951180,25-FEB-21 04.51.31.053000 PM,4015,41422,4145,41644,4033
478,87952013,25-FEB-21 04.51.32.081000 PM,4024,41595,4160,41804,4047
479,87952648,25-FEB-21 04.51.33.111000 PM,4038,41711,4168,41902,4068
480,87955871,25-FEB-21 04.51.34.142000 PM,4104,42388,4238,42642,4127
481,87959450,25-FEB-21 04.51.35.212000 PM,4025,41352,4165,41737,4054
482,87966579,25-FEB-21 04.51.36.253000 PM,4170,42930,4311,43246,4199
483,87973581,25-FEB-21 04.51.37.285000 PM,4172,42816,4279,43128,4184
484,87975873,25-FEB-21 04.51.38.305000 PM,4166,42536,4248,42846,4185
485,87976108,25-FEB-21 04.51.39.323000 PM,4052,41495,4139,41788,4049
486,87977152,25-FEB-21 04.51.40.336000 PM,4068,41707,4153,41988,4069
487,87983516,25-FEB-21 04.51.41.351000 PM,4198,42691,4260,43083,4176
488,87990491,25-FEB-21 04.51.42.382000 PM,4301,43695,4343,43996,4262
489,87997070,25-FEB-21 04.51.43.410000 PM,4472,45184,4491,45469,4433
490,87998243,25-FEB-21 04.51.44.431000 PM,4495,45451,4492,45739,4454
491,87998360,25-FEB-21 04.51.45.449000 PM,4387,44459,4488,44636,4357
492,87998482,25-FEB-21 04.51.46.461000 PM,4341,43835,4361,44007,4297
493,87998711,25-FEB-21 04.51.47.476000 PM,4300,43023,4284,43157,4207
494,87999665,25-FEB-21 04.51.48.492000 PM,4259,42987,4282,43085,4212
495,88004667,25-FEB-21 04.51.49.510000 PM,4375,44073,4388,44157,4335
496,88004865,25-FEB-21 04.51.50.528000 PM,4306,42981,4300,43420,4268
497,88004903,25-FEB-21 04.51.51.545000 PM,4306,42606,4225,42739,4203
498,88009890,25-FEB-21 04.51.52.558000 PM,4220,42242,4182,42343,4128
499,88016794,25-FEB-21 04.51.53.576000 PM,4204,42294,4160,42339,4148
500,88021620,25-FEB-21 04.51.54.595000 PM,4293,43118,4244,43216,4228
501,88021823,25-FEB-21 04.51.55.611000 PM,4298,43131,4244,43236,4231
502,88021978,25-FEB-21 04.51.56.631000 PM,4294,42621,4191,42690,4225
503,88022097,25-FEB-21 04.51.57.661000 PM,4109,41316,4064,41394,4088
504,88025790,25-FEB-21 04.51.58.673000 PM,4063,40783,4027,40894,4041
505,88032554,25-FEB-21 04.51.59.693000 PM,4136,41575,4092,41613,4113
506,88037961,25-FEB-21 04.52.00.710000 PM,4267,42761,4205,42826,4221
507,88038198,25-FEB-21 04.52.01.735000 PM,4270,42784,4208,42856,4223
508,88038366,25-FEB-21 04.52.02.767000 PM,4158,41593,4081,41630,4113
509,88041087,25-FEB-21 04.52.03.798000 PM,4085,41001,4034,41032,4049
510,88048018,25-FEB-21 04.52.04.825000 PM,4221,42538,4181,42558,4204
511,88056058,25-FEB-21 04.52.05.861000 PM,4333,43421,4259,43443,4300
512,88056236,25-FEB-21 04.52.06.897000 PM,4303,42593,4163,42574,4221
513,88056352,25-FEB-21 04.52.07.913000 PM,4238,42584,4160,42572,4221
514,88056478,25-FEB-21 04.52.08.927000 PM,4218,41339,4084,41905,4202
515,88056707,25-FEB-21 04.52.09.943000 PM,3978,39763,3892,39788,3944
516,88063567,25-FEB-21 04.52.10.960000 PM,4136,41251,4040,41327,4067
517,88071637,25-FEB-21 04.52.11.980000 PM,4198,42011,4098,41977,4156
518,88076824,25-FEB-21 04.52.13.007000 PM,4211,42215,4129,42184,4196
519,88076951,25-FEB-21 04.52.14.021000 PM,4211,42183,4126,42173,4198
520,88077072,25-FEB-21 04.52.15.043000 PM,4211,42182,4125,42179,4196
521,88077289,25-FEB-21 04.52.16.060000 PM,4023,40263,3921,40322,4030
522,88078734,25-FEB-21 04.52.17.076000 PM,4001,39967,3885,40027,3995
523,88085785,25-FEB-21 04.52.18.094000 PM,4048,40511,3953,40395,4056
524,88092684,25-FEB-21 04.52.19.121000 PM,4090,40945,3996,40820,4104
525,88094053,25-FEB-21 04.52.20.146000 PM,4102,41116,4013,41029,4127
526,88094172,25-FEB-21 04.52.21.159000 PM,4040,40526,3966,40208,4076
527,88094931,25-FEB-21 04.52.22.173000 PM,3905,39326,3841,39180,3946
528,88101888,25-FEB-21 04.52.23.201000 PM,4076,40828,4002,40723,4108
529,88104389,25-FEB-21 04.52.24.219000 PM,4104,41023,4027,40844,4111
530,88108280,25-FEB-21 04.52.25.238000 PM,4022,40309,3990,40184,4092
531,88108493,25-FEB-21 04.52.26.255000 PM,4022,40276,3988,40164,4057
532,88109595,25-FEB-21 04.52.27.275000 PM,3924,39280,3880,39136,3964
533,88117548,25-FEB-21 04.52.28.291000 PM,3964,39541,3930,39379,3979
534,88120436,25-FEB-21 04.52.29.317000 PM,4038,40163,3982,39972,4052
535,88120667,25-FEB-21 04.52.30.336000 PM,4000,39698,3941,39465,3996
536,88123855,25-FEB-21 04.52.31.348000 PM,3941,39192,3895,38928,3942
537,88126811,25-FEB-21 04.52.32.372000 PM,4011,39819,3970,39567,4009
538,88132758,25-FEB-21 04.52.33.425000 PM,4132,40994,4079,40722,4106
539,88140248,25-FEB-21 04.52.34.449000 PM,4223,41875,4191,41589,4202
540,88143509,25-FEB-21 04.52.35.467000 PM,4199,41666,4164,41437,4169
541,88143688,25-FEB-21 04.52.36.483000 PM,4199,39946,4002,39798,4049
542,88143867,25-FEB-21 04.52.37.497000 PM,3891,38819,3886,38631,3886
543,88148616,25-FEB-21 04.52.38.512000 PM,3941,39300,3938,39143,3954
544,88155261,25-FEB-21 04.52.39.535000 PM,4097,40811,4072,40585,4084
545,88159914,25-FEB-21 04.52.40.559000 PM,4210,41596,4173,41400,4177
546,88160069,25-FEB-21 04.52.41.581000 PM,4017,39995,4005,39695,4058
547,88160305,25-FEB-21 04.52.42.598000 PM,3906,38476,3859,38260,3874
548,88164986,25-FEB-21 04.52.43.612000 PM,3810,38023,3817,37788,3810
549,88171619,25-FEB-21 04.52.44.634000 PM,3944,39533,3999,39218,3949
550,88171827,25-FEB-21 04.52.45.649000 PM,3948,39565,4004,39245,3949
551,88172777,25-FEB-21 04.52.46.668000 PM,3971,39744,4021,39419,3965
552,88179511,25-FEB-21 04.52.47.685000 PM,4127,41219,4165,40905,4093
553,88179761,25-FEB-21 04.52.48.714000 PM,4079,40740,4156,40447,4089
554,88185833,25-FEB-21 04.52.49.739000 PM,4128,41281,4171,41003,4094
555,88192953,25-FEB-21 04.52.50.764000 PM,4295,42855,4316,42607,4258
556,88193078,25-FEB-21 04.52.51.776000 PM,4296,42879,4290,42626,4259
557,88193280,25-FEB-21 04.52.52.795000 PM,4227,42128,4247,41892,4201
558,88194708,25-FEB-21 04.52.53.811000 PM,4025,40184,4080,39980,3987
559,88200800,25-FEB-21 04.52.54.836000 PM,4074,40768,4154,40614,4024
560,88207557,25-FEB-21 04.52.55.859000 PM,4201,42286,4312,42120,4178
561,88211246,25-FEB-21 04.52.56.876000 PM,4277,43102,4383,42930,4267
562,88211425,25-FEB-21 04.52.57.889000 PM,4278,43119,4382,42944,4268
563,88211657,25-FEB-21 04.52.58.909000 PM,4194,42248,4290,42023,4176
564,88212058,25-FEB-21 04.52.59.938000 PM,4022,40491,4148,40362,4015
565,88219108,25-FEB-21 04.53.00.954000 PM,4090,41214,4219,41093,4097
566,88226416,25-FEB-21 04.53.01.970000 PM,4258,42763,4399,42738,4256
567,88234779,25-FEB-21 04.53.02.989000 PM,4450,44646,4592,44559,4439
568,88236698,25-FEB-21 04.53.04.014000 PM,4429,44475,4581,44420,4491
569,88236937,25-FEB-21 04.53.05.030000 PM,4279,42734,4425,42676,4275
570,88236937,25-FEB-21 04.53.06.059000 PM,4279,42734,4425,42676,4275
571,88237052,25-FEB-21 04.53.07.077000 PM,4101,41098,4257,41037,4092
572,88237149,25-FEB-21 04.53.08.091000 PM,4103,41087,4254,41036,4091
573,88237264,25-FEB-21 04.53.09.118000 PM,4103,41085,4257,41030,4095
574,88239480,25-FEB-21 04.53.10.134000 PM,4106,41193,4272,41188,4119
575,88246527,25-FEB-21 04.53.11.158000 PM,4095,41240,4248,41202,4134
576,88253851,25-FEB-21 04.53.12.175000 PM,4124,41149,4223,41006,4117
577,88260144,25-FEB-21 04.53.13.198000 PM,4183,41698,4270,41551,4186
578,88260283,25-FEB-21 04.53.14.229000 PM,4182,41695,4273,41561,4183
579,88260379,25-FEB-21 04.53.15.247000 PM,4182,41693,4273,41554,4184
580,88260379,25-FEB-21 04.53.16.267000 PM,4182,41693,4273,41554,4184
581,88260379,25-FEB-21 04.53.17.285000 PM,4182,41693,4273,41554,4184
582,88263345,25-FEB-21 04.53.18.298000 PM,4031,40080,4101,40023,4000
583,88270074,25-FEB-21 04.53.19.320000 PM,4024,40073,4097,39972,3999
584,88272680,25-FEB-21 04.53.20.346000 PM,4078,40606,4168,40516,4059
585,88273683,25-FEB-21 04.53.21.377000 PM,4101,40825,4181,40690,4072
586,88279559,25-FEB-21 04.53.22.396000 PM,4211,41846,4277,41657,4177
587,88280886,25-FEB-21 04.53.23.460000 PM,4068,40480,4150,40297,4028
588,88284393,25-FEB-21 04.53.24.475000 PM,4088,40593,4133,40355,4030
589,88292223,25-FEB-21 04.53.25.508000 PM,4212,41862,4251,41660,4136
590,88294400,25-FEB-21 04.53.26.523000 PM,4263,42349,4297,42102,4183
591,88294641,25-FEB-21 04.53.27.540000 PM,4234,41969,4265,41761,4188
592,88296105,25-FEB-21 04.53.28.552000 PM,4051,40228,4064,40069,3963
593,88300456,25-FEB-21 04.53.29.568000 PM,4123,41009,4151,40777,4036
594,88308053,25-FEB-21 04.53.30.589000 PM,4288,42676,4328,42452,4206
595,88311185,25-FEB-21 04.53.31.606000 PM,4263,42319,4279,42108,4181
596,88311347,25-FEB-21 04.53.32.623000 PM,4224,42025,4244,41817,4153
597,88312303,25-FEB-21 04.53.33.636000 PM,4073,40553,4111,40399,4015
598,88318620,25-FEB-21 04.53.34.662000 PM,4017,40249,4062,40011,4004
599,88323975,25-FEB-21 04.53.35.690000 PM,4088,41120,4162,40892,4092
600,88324865,25-FEB-21 04.53.36.722000 PM,4106,41292,4173,41043,4110
601,88328991,25-FEB-21 04.53.37.737000 PM,4198,42182,4247,41925,4217
602,88335467,25-FEB-21 04.53.38.756000 PM,4202,42381,4244,42025,4245
603,88335604,25-FEB-21 04.53.39.787000 PM,4079,40796,4133,40494,4147
604,88337628,25-FEB-21 04.53.40.807000 PM,3991,40534,4049,40257,4057
605,88343680,25-FEB-21 04.53.41.839000 PM,4115,41852,4181,41653,4178
606,88344451,25-FEB-21 04.53.42.871000 PM,4115,41908,4190,41740,4184
607,88350709,25-FEB-21 04.53.43.888000 PM,4117,41880,4179,41778,4180
608,88356017,25-FEB-21 04.53.44.906000 PM,4144,41981,4160,41887,4202
609,88356223,25-FEB-21 04.53.45.938000 PM,4145,41974,4157,41880,4207
610,88356371,25-FEB-21 04.53.46.955000 PM,4087,41440,4154,41331,4207
611,88360899,25-FEB-21 04.53.47.970000 PM,4058,41285,4089,41181,4148
612,88368355,25-FEB-21 04.53.48.993000 PM,4172,42706,4217,42573,4274
613,88375238,25-FEB-21 04.53.50.016000 PM,4172,42810,4226,42623,4276
614,88382236,25-FEB-21 04.53.51.045000 PM,4201,43151,4289,42942,4308
615,88382358,25-FEB-21 04.53.52.059000 PM,4205,43167,4290,42940,4312
616,88382589,25-FEB-21 04.53.53.091000 PM,4206,43160,4293,42965,4312
617,88382829,25-FEB-21 04.53.54.123000 PM,4165,42673,4229,42460,4312
618,88383498,25-FEB-21 04.53.55.137000 PM,4037,41295,4078,41008,4123
619,88390472,25-FEB-21 04.53.56.153000 PM,4044,41243,4082,40869,4106
620,88396634,25-FEB-21 04.53.57.172000 PM,4158,42322,4216,41964,4211
621,88396836,25-FEB-21 04.53.58.203000 PM,4158,42323,4220,41944,4210
622,88396973,25-FEB-21 04.53.59.219000 PM,4159,42330,4220,41950,4205
623,88398339,25-FEB-21 04.54.00.249000 PM,4135,42025,4187,41605,4179
624,88405397,25-FEB-21 04.54.01.269000 PM,4135,42094,4176,41664,4187
625,88412060,25-FEB-21 04.54.02.299000 PM,4108,41835,4091,41387,4135
626,88414712,25-FEB-21 04.54.03.331000 PM,4049,41252,4097,40838,4070
627,88414943,25-FEB-21 04.54.04.362000 PM,4006,40748,3997,40314,4009
628,88415146,25-FEB-21 04.54.05.376000 PM,4007,40763,3998,40325,4010
629,88417289,25-FEB-21 04.54.06.398000 PM,4047,41246,4037,40785,4061
630,88419989,25-FEB-21 04.54.07.418000 PM,4110,41849,4099,41383,4144
631,88425859,25-FEB-21 04.54.08.452000 PM,4213,43165,4233,42718,4264
632,88431758,25-FEB-21 04.54.09.479000 PM,4334,44492,4341,44035,4392
633,88432691,25-FEB-21 04.54.10.500000 PM,4259,43793,4289,43274,4360
634,88432906,25-FEB-21 04.54.11.515000 PM,4125,42402,4174,41933,4274
635,88433061,25-FEB-21 04.54.12.549000 PM,4056,41144,4110,40733,4050
636,88438858,25-FEB-21 04.54.13.582000 PM,3954,40897,4012,40437,4003
637,88446050,25-FEB-21 04.54.14.609000 PM,4119,42509,4169,42036,4167
638,88452982,25-FEB-21 04.54.15.639000 PM,4273,44100,4359,43579,4328
639,88455029,25-FEB-21 04.54.16.666000 PM,4328,44553,4403,44054,4365
640,88455146,25-FEB-21 04.54.17.681000 PM,4330,44582,4406,44079,4367
641,88455271,25-FEB-21 04.54.18.697000 PM,4219,43690,4318,43172,4301
642,88455492,25-FEB-21 04.54.19.713000 PM,4100,42408,4182,41917,4171
643,88458202,25-FEB-21 04.54.20.742000 PM,4135,42419,4166,41976,4169
644,88465178,25-FEB-21 04.54.21.759000 PM,4185,43136,4242,42787,4251
645,88468759,25-FEB-21 04.54.22.777000 PM,4184,43149,4235,42843,4260
646,88468964,25-FEB-21 04.54.23.791000 PM,4139,42990,4209,42677,4244
647,88475888,25-FEB-21 04.54.24.807000 PM,4168,43274,4221,43001,4266
648,88483805,25-FEB-21 04.54.25.832000 PM,4184,43257,4226,43064,4277
649,88485504,25-FEB-21 04.54.26.857000 PM,4213,43601,4253,43395,4320
650,88485718,25-FEB-21 04.54.27.872000 PM,4214,43596,4254,43398,4319
651,88485836,25-FEB-21 04.54.28.902000 PM,4197,43430,4245,43239,4310
652,88485956,25-FEB-21 04.54.29.920000 PM,4058,41997,4245,41909,4310
653,88488527,25-FEB-21 04.54.30.951000 PM,3913,40607,3956,40487,4009
654,88495570,25-FEB-21 04.54.31.973000 PM,4062,42039,4104,41950,4158
655,88500176,25-FEB-21 04.54.32.994000 PM,4170,43039,4213,42924,4267
656,88500424,25-FEB-21 04.54.34.021000 PM,4107,42415,4147,42320,4203
657,88500668,25-FEB-21 04.54.35.035000 PM,3999,41005,3997,40890,4121
658,88502977,25-FEB-21 04.54.36.054000 PM,3983,40835,3977,40637,4024
659,88510697,25-FEB-21 04.54.37.069000 PM,4124,42316,4142,42294,4174
660,88517748,25-FEB-21 04.54.38.107000 PM,4113,42435,4185,42383,4181
661,88519843,25-FEB-21 04.54.39.134000 PM,4078,42012,4147,41962,4126
662,88520064,25-FEB-21 04.54.40.164000 PM,4076,42037,4154,41978,4124
663,88520227,25-FEB-21 04.54.41.180000 PM,4033,41615,4154,41032,4091
664,88523076,25-FEB-21 04.54.42.210000 PM,3983,40917,4030,40774,4018
665,88530633,25-FEB-21 04.54.43.239000 PM,4105,41895,4114,41666,4109
666,88537642,25-FEB-21 04.54.44.272000 PM,4133,42213,4164,42065,4153
667,88544310,25-FEB-21 04.54.45.296000 PM,4197,42898,4224,42783,4217
668,88545512,25-FEB-21 04.54.46.315000 PM,4216,43142,4245,43035,4234
669,88545634,25-FEB-21 04.54.47.331000 PM,4218,43119,4245,43015,4232
670,88545745,25-FEB-21 04.54.48.346000 PM,4099,41866,4135,41775,4116
671,88547250,25-FEB-21 04.54.49.362000 PM,3965,40179,3953,40087,3941
672,88554287,25-FEB-21 04.54.50.378000 PM,3953,40187,3949,40170,3942
673,88561644,25-FEB-21 04.54.51.401000 PM,4044,40815,4019,40817,4011
674,88564577,25-FEB-21 04.54.52.421000 PM,4114,41473,4075,41442,4065
675,88564694,25-FEB-21 04.54.53.438000 PM,4110,41470,4070,41408,4067
676,88564833,25-FEB-21 04.54.54.452000 PM,4110,41449,4071,41383,4069
677,88564953,25-FEB-21 04.54.55.470000 PM,4100,41441,4072,41391,4073
678,88570456,25-FEB-21 04.54.56.491000 PM,4029,40455,3963,40583,4005
679,88576135,25-FEB-21 04.54.57.508000 PM,4045,40759,3976,40936,4018
