ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
352,8477258,19-APR-21 03.27.34.483000 PM,1081,10726,1049,10652,1079
353,8477910,19-APR-21 03.27.35.498000 PM,1080,10692,1047,10622,1072
354,8478993,19-APR-21 03.27.36.514000 PM,1080,10713,1046,10597,1057
355,8479765,19-APR-21 03.27.37.529000 PM,1082,10749,1041,10609,1063
356,8480612,19-APR-21 03.27.38.545000 PM,1079,10813,1040,10632,1060
357,8481533,19-APR-21 03.27.39.576000 PM,1082,10903,1063,10718,1072
358,8482006,19-APR-21 03.27.40.591000 PM,1073,10859,1061,10637,1071
359,8483136,19-APR-21 03.27.41.606000 PM,1078,10978,1086,10770,1077
360,8483902,19-APR-21 03.27.42.622000 PM,1074,10983,1084,10796,1082
361,8484781,19-APR-21 03.27.43.637000 PM,1070,10960,1089,10772,1076
362,8485433,19-APR-21 03.27.44.653000 PM,1078,10891,1083,10705,1069
363,8486190,19-APR-21 03.27.45.668000 PM,1074,10910,1085,10727,1077
364,8487157,19-APR-21 03.27.46.699000 PM,1077,10958,1081,10768,1084
365,8488095,19-APR-21 03.27.47.714000 PM,1072,10993,1077,10772,1094
366,8489341,19-APR-21 03.27.48.730000 PM,1070,11080,1084,10864,1107
367,8490664,19-APR-21 03.27.49.745000 PM,1073,11187,1099,11012,1113
368,8491186,19-APR-21 03.27.50.761000 PM,1071,11126,1091,10973,1095
369,8491893,19-APR-21 03.27.51.776000 PM,1071,11090,1093,10947,1096
370,8492715,19-APR-21 03.27.52.807000 PM,1071,11152,1103,10961,1096
371,8493576,19-APR-21 03.27.53.823000 PM,1069,11075,1097,10932,1092
372,8494470,19-APR-21 03.27.54.838000 PM,1067,11119,1098,10948,1100
373,8495348,19-APR-21 03.27.55.853000 PM,1071,11154,1103,10994,1103
374,8495780,19-APR-21 03.27.56.869000 PM,1069,11121,1105,10931,1097
375,8496600,19-APR-21 03.27.57.884000 PM,1068,11143,1104,10933,1096
376,8497182,19-APR-21 03.27.58.915000 PM,1069,11112,1099,10889,1086
377,8497973,19-APR-21 03.27.59.931000 PM,1064,11130,1099,10940,1090
378,8498911,19-APR-21 03.28.00.946000 PM,1063,11109,1094,10994,1098
379,8499763,19-APR-21 03.28.01.961000 PM,1071,11107,1087,10979,1100
380,8500546,19-APR-21 03.28.02.977000 PM,1066,11136,1086,11005,1103
381,8501448,19-APR-21 03.28.03.992000 PM,1069,11145,1089,11007,1104
382,8502219,19-APR-21 03.28.05.008000 PM,1068,11068,1098,11017,1104
383,8502952,19-APR-21 03.28.06.023000 PM,1074,11080,1099,11018,1099
384,8503678,19-APR-21 03.28.07.054000 PM,1071,10980,1084,10974,1093
385,8504531,19-APR-21 03.28.08.069000 PM,1062,10923,1075,10928,1089
386,8505203,19-APR-21 03.28.09.085000 PM,1065,10858,1074,10900,1088
387,8505996,19-APR-21 03.28.10.100000 PM,1067,10902,1070,10908,1089
388,8506962,19-APR-21 03.28.11.131000 PM,1066,10868,1073,10884,1085
389,8507664,19-APR-21 03.28.12.147000 PM,1062,10909,1070,10875,1092
390,8508577,19-APR-21 03.28.13.162000 PM,1066,10960,1070,10917,1095
391,8509280,19-APR-21 03.28.14.177000 PM,1067,10956,1075,10939,1084
392,8510004,19-APR-21 03.28.15.193000 PM,1062,10938,1065,10925,1082
393,8511430,19-APR-21 03.28.16.208000 PM,1063,11026,1078,11046,1094
394,8512393,19-APR-21 03.28.17.224000 PM,1063,11047,1076,11047,1102
395,8513122,19-APR-21 03.28.18.239000 PM,1067,11083,1086,11073,1106
396,8513822,19-APR-21 03.28.19.270000 PM,1058,10997,1075,11019,1091
397,8514450,19-APR-21 03.28.20.285000 PM,1059,10963,1072,11010,1081
398,8515235,19-APR-21 03.28.21.301000 PM,1063,10940,1064,10956,1087
399,8516242,19-APR-21 03.28.22.316000 PM,1062,10971,1061,11005,1090
400,8517067,19-APR-21 03.28.23.332000 PM,1059,10918,1063,10962,1088
401,8517878,19-APR-21 03.28.24.347000 PM,1059,10895,1040,10945,1096
402,8518870,19-APR-21 03.28.25.362000 PM,1064,10958,1048,10988,1092
403,8519491,19-APR-21 03.28.26.378000 PM,1063,11006,1042,11016,1093
404,8520276,19-APR-21 03.28.27.393000 PM,1059,11019,1046,11012,1099
405,8520931,19-APR-21 03.28.28.424000 PM,1063,11033,1049,11005,1101
406,8521683,19-APR-21 03.28.29.440000 PM,1061,10998,1048,10975,1103
407,8522503,19-APR-21 03.28.30.455000 PM,1063,11008,1059,11015,1105
408,8523133,19-APR-21 03.28.31.470000 PM,1059,11024,1057,11046,1106
409,8524026,19-APR-21 03.28.32.486000 PM,1058,11008,1053,11034,1102
410,8525218,19-APR-21 03.28.33.501000 PM,1062,11077,1057,11148,1106
411,8525946,19-APR-21 03.28.34.517000 PM,1063,11074,1060,11124,1101
412,8527136,19-APR-21 03.28.35.532000 PM,1056,11218,1066,11235,1119
413,8527858,19-APR-21 03.28.36.548000 PM,1057,11111,1059,11167,1124
414,8528373,19-APR-21 03.28.37.579000 PM,1057,11036,1057,11121,1123
415,8529296,19-APR-21 03.28.38.595000 PM,1059,11017,1060,11133,1120
416,8530050,19-APR-21 03.28.39.610000 PM,1053,10978,1041,11084,1098
417,8530807,19-APR-21 03.28.40.626000 PM,1056,11057,1058,11187,1102
418,8531348,19-APR-21 03.28.41.641000 PM,1059,10920,1037,11060,1095
419,8532350,19-APR-21 03.28.42.656000 PM,1054,10987,1053,11108,1096
420,8533114,19-APR-21 03.28.43.687000 PM,1058,10951,1060,11084,1093
421,8533975,19-APR-21 03.28.44.703000 PM,1055,11000,1060,11132,1100
422,8534575,19-APR-21 03.28.45.718000 PM,1058,10964,1058,11095,1091
423,8535329,19-APR-21 03.28.46.734000 PM,1052,10894,1050,11023,1084
424,8536205,19-APR-21 03.28.47.749000 PM,1057,10878,1055,11050,1082
425,8536829,19-APR-21 03.28.48.764000 PM,1054,10729,1042,10906,1065
426,8537450,19-APR-21 03.28.49.795000 PM,1058,10568,1027,10730,1047
427,8537992,19-APR-21 03.28.50.811000 PM,1061,10574,1035,10751,1048
428,8539106,19-APR-21 03.28.51.826000 PM,1054,10664,1036,10821,1055
429,8540103,19-APR-21 03.28.52.842000 PM,1058,10675,1032,10887,1059
430,8540992,19-APR-21 03.28.53.857000 PM,1055,10676,1037,10879,1057
431,8541767,19-APR-21 03.28.54.872000 PM,1056,10676,1040,10866,1055
432,8542808,19-APR-21 03.28.55.888000 PM,1056,10714,1042,10905,1068
433,8543406,19-APR-21 03.28.56.919000 PM,1056,10747,1042,10957,1073
434,8543927,19-APR-21 03.28.57.934000 PM,1051,10664,1045,10884,1066
435,8544570,19-APR-21 03.28.58.950000 PM,1059,10658,1045,10882,1065
436,8545214,19-APR-21 03.28.59.965000 PM,1062,10635,1048,10853,1057
437,8546283,19-APR-21 03.29.00.981000 PM,1055,10674,1065,10880,1053
438,8546971,19-APR-21 03.29.01.996000 PM,1057,10622,1066,10865,1048
439,8547738,19-APR-21 03.29.03.027000 PM,1058,10597,1062,10855,1039
440,8548541,19-APR-21 03.29.04.042000 PM,1050,10583,1066,10849,1028
441,8549122,19-APR-21 03.29.05.058000 PM,1048,10548,1062,10776,1021
442,8549550,19-APR-21 03.29.06.073000 PM,1054,10461,1050,10720,1022
443,8550769,19-APR-21 03.29.07.089000 PM,1055,10607,1065,10800,1036
444,8551589,19-APR-21 03.29.08.104000 PM,1056,10637,1061,10767,1028
445,8552110,19-APR-21 03.29.09.119000 PM,1057,10628,1050,10723,1035
446,8553164,19-APR-21 03.29.10.150000 PM,1056,10676,1051,10803,1041
447,8553854,19-APR-21 03.29.11.166000 PM,1055,10602,1037,10752,1031
448,8554788,19-APR-21 03.29.12.181000 PM,1057,10639,1045,10816,1035
449,8555541,19-APR-21 03.29.13.197000 PM,1054,10604,1037,10783,1045
450,8556304,19-APR-21 03.29.14.212000 PM,1053,10614,1041,10772,1054
451,8556965,19-APR-21 03.29.15.227000 PM,1057,10604,1037,10758,1044
452,8558050,19-APR-21 03.29.16.243000 PM,1050,10542,1020,10642,1032
453,8558993,19-APR-21 03.29.17.258000 PM,1057,10571,1025,10639,1041
454,8559589,19-APR-21 03.29.18.289000 PM,1051,10533,1023,10613,1031
455,8560382,19-APR-21 03.29.19.305000 PM,1057,10565,1022,10629,1037
456,8561168,19-APR-21 03.29.20.320000 PM,1057,10612,1023,10634,1043
457,8561769,19-APR-21 03.29.21.335000 PM,1054,10565,1022,10603,1028
458,8562440,19-APR-21 03.29.22.351000 PM,1058,10500,1022,10513,1030
459,8563091,19-APR-21 03.29.23.366000 PM,1056,10455,1018,10479,1024
460,8564150,19-APR-21 03.29.24.382000 PM,1057,10514,1028,10514,1011
461,8564661,19-APR-21 03.29.25.397000 PM,1051,10417,1018,10416,1003
462,8565503,19-APR-21 03.29.26.428000 PM,1051,10458,1025,10475,1012
463,8566300,19-APR-21 03.29.27.443000 PM,1056,10430,1019,10485,1007
464,8566951,19-APR-21 03.29.28.459000 PM,1055,10423,1021,10515,1013
465,8567756,19-APR-21 03.29.29.474000 PM,1056,10461,1021,10502,1014
466,8568668,19-APR-21 03.29.30.490000 PM,1058,10478,1028,10519,1025
467,8569438,19-APR-21 03.29.31.505000 PM,1055,10513,1035,10545,1029
468,8570262,19-APR-21 03.29.32.520000 PM,1056,10482,1038,10502,1033
469,8571251,19-APR-21 03.29.33.536000 PM,1056,10453,1027,10477,1034
470,8572028,19-APR-21 03.29.34.551000 PM,1052,10468,1024,10498,1032
471,8572992,19-APR-21 03.29.35.567000 PM,1053,10373,1005,10449,1017
472,8573906,19-APR-21 03.29.36.582000 PM,1054,10444,1017,10508,1018
473,8574330,19-APR-21 03.29.37.613000 PM,1055,10401,1010,10468,1015
474,8575277,19-APR-21 03.29.38.628000 PM,1050,10424,1016,10491,1023
475,8575961,19-APR-21 03.29.39.644000 PM,1054,10391,1016,10461,1027
476,8576951,19-APR-21 03.29.40.659000 PM,1051,10437,1011,10538,1036
477,8577611,19-APR-21 03.29.41.675000 PM,1052,10481,1016,10576,1029
478,8578454,19-APR-21 03.29.42.690000 PM,1055,10445,1016,10531,1024
479,8579352,19-APR-21 03.29.43.705000 PM,1056,10497,1010,10536,1035
480,8580002,19-APR-21 03.29.44.721000 PM,1054,10459,1005,10479,1038
481,8580750,19-APR-21 03.29.45.752000 PM,1054,10505,1010,10527,1043
482,8581340,19-APR-21 03.29.46.767000 PM,1057,10435,1013,10490,1034
483,8582168,19-APR-21 03.29.47.783000 PM,1054,10443,1009,10463,1030
484,8582893,19-APR-21 03.29.48.798000 PM,1057,10463,1011,10489,1030
485,8583553,19-APR-21 03.29.49.813000 PM,1055,10473,1019,10470,1035
486,8584212,19-APR-21 03.29.50.829000 PM,1050,10513,1013,10495,1040
487,8584957,19-APR-21 03.29.51.844000 PM,1051,10426,1007,10431,1028
488,8586330,19-APR-21 03.29.52.860000 PM,1051,10503,1018,10500,1044
489,8586894,19-APR-21 03.29.53.875000 PM,1051,10456,1008,10424,1039
490,8587547,19-APR-21 03.29.54.906000 PM,1054,10429,995,10394,1031
491,8588727,19-APR-21 03.29.55.921000 PM,1054,10481,995,10414,1026
492,8589420,19-APR-21 03.29.56.937000 PM,1051,10484,991,10436,1028
493,8590199,19-APR-21 03.29.57.952000 PM,1057,10553,997,10511,1034
494,8591069,19-APR-21 03.29.58.968000 PM,1048,10594,1001,10576,1051
495,8591764,19-APR-21 03.29.59.983000 PM,1044,10588,997,10572,1056
496,8592502,19-APR-21 03.30.01.014000 PM,1048,10539,983,10507,1046
497,8593241,19-APR-21 03.30.02.029000 PM,1049,10562,982,10513,1041
498,8593859,19-APR-21 03.30.03.045000 PM,1049,10523,982,10461,1043
499,8594785,19-APR-21 03.30.04.060000 PM,1052,10558,978,10496,1054
500,8595599,19-APR-21 03.30.05.091000 PM,1056,10626,981,10537,1058
501,8596263,19-APR-21 03.30.06.107000 PM,1051,10688,989,10588,1054
502,8596910,19-APR-21 03.30.07.122000 PM,1045,10544,973,10470,1043
503,8597496,19-APR-21 03.30.08.137000 PM,1053,10451,972,10414,1035
504,8598745,19-APR-21 03.30.09.153000 PM,1048,10619,1004,10617,1063
505,8599578,19-APR-21 03.30.10.168000 PM,1047,10582,1010,10543,1060
506,8600167,19-APR-21 03.30.11.184000 PM,1049,10566,1016,10500,1056
507,8600877,19-APR-21 03.30.12.199000 PM,1050,10507,1016,10422,1048
508,8601649,19-APR-21 03.30.13.230000 PM,1048,10504,1017,10446,1036
509,8602506,19-APR-21 03.30.14.246000 PM,1047,10549,1024,10473,1034
510,8603340,19-APR-21 03.30.15.261000 PM,1044,10602,1031,10519,1042
511,8603901,19-APR-21 03.30.16.276000 PM,1054,10431,1019,10411,1023
512,8604677,19-APR-21 03.30.17.292000 PM,1046,10406,1015,10372,1009
513,8605404,19-APR-21 03.30.18.307000 PM,1049,10417,1016,10400,1015
514,8605961,19-APR-21 03.30.19.323000 PM,1046,10381,1011,10350,1012
515,8606969,19-APR-21 03.30.20.354000 PM,1047,10418,1013,10428,1018
516,8607738,19-APR-21 03.30.21.369000 PM,1045,10470,1017,10449,1024
517,8608500,19-APR-21 03.30.22.384000 PM,1047,10499,1015,10453,1012
518,8609531,19-APR-21 03.30.23.400000 PM,1047,10576,1022,10552,1021
519,8610217,19-APR-21 03.30.24.415000 PM,1043,10462,1018,10475,1027
520,8611166,19-APR-21 03.30.25.431000 PM,1048,10573,1026,10576,1046
521,8611767,19-APR-21 03.30.26.446000 PM,1051,10543,1020,10510,1036
522,8612539,19-APR-21 03.30.27.461000 PM,1043,10547,1032,10493,1041
523,8613115,19-APR-21 03.30.28.477000 PM,1043,10541,1024,10448,1030
524,8613761,19-APR-21 03.30.29.492000 PM,1040,10509,1022,10428,1029
525,8614450,19-APR-21 03.30.30.523000 PM,1041,10438,1007,10369,1010
526,8615182,19-APR-21 03.30.31.539000 PM,1040,10451,1004,10372,1011
527,8615775,19-APR-21 03.30.32.554000 PM,1042,10397,996,10340,1002
528,8616712,19-APR-21 03.30.33.569000 PM,1044,10357,1000,10327,1005
529,8617620,19-APR-21 03.30.34.585000 PM,1037,10383,1011,10339,1000
530,8618315,19-APR-21 03.30.35.600000 PM,1040,10336,1024,10250,996
531,8618951,19-APR-21 03.30.36.616000 PM,1045,10286,1011,10185,993
532,8619657,19-APR-21 03.30.37.631000 PM,1038,10342,1013,10235,997
533,8620425,19-APR-21 03.30.38.662000 PM,1043,10320,1010,10177,997
534,8621466,19-APR-21 03.30.39.677000 PM,1044,10418,1015,10263,1019
535,8622279,19-APR-21 03.30.40.693000 PM,1043,10387,1019,10213,1023
536,8622712,19-APR-21 03.30.41.708000 PM,1040,10325,1008,10138,1019
537,8623345,19-APR-21 03.30.42.724000 PM,1041,10299,996,10103,1021
538,8624127,19-APR-21 03.30.43.739000 PM,1043,10244,1000,10095,1011
539,8624852,19-APR-21 03.30.44.754000 PM,1044,10248,1010,10105,1009
540,8625694,19-APR-21 03.30.45.770000 PM,1039,10289,1015,10107,1007
541,8626164,19-APR-21 03.30.46.785000 PM,1039,10265,1007,10075,1008
542,8626818,19-APR-21 03.30.47.801000 PM,1043,10221,998,10059,1004
543,8628000,19-APR-21 03.30.48.816000 PM,1041,10329,1003,10173,1016
544,8629157,19-APR-21 03.30.49.847000 PM,1040,10448,1001,10301,1027
545,8629740,19-APR-21 03.30.50.862000 PM,1042,10420,999,10286,1031
546,8630316,19-APR-21 03.30.51.878000 PM,1041,10371,999,10236,1026
547,8631163,19-APR-21 03.30.52.893000 PM,1043,10243,977,10130,1018
548,8631846,19-APR-21 03.30.53.909000 PM,1042,10254,982,10147,1019
549,8632428,19-APR-21 03.30.54.924000 PM,1038,10221,984,10155,1023
550,8633518,19-APR-21 03.30.55.939000 PM,1042,10212,982,10139,1021
551,8634198,19-APR-21 03.30.56.970000 PM,1042,10223,987,10124,1017
552,8635021,19-APR-21 03.30.57.986000 PM,1043,10211,982,10142,1020
553,8635719,19-APR-21 03.30.59.001000 PM,1045,10175,981,10104,1006
554,8636556,19-APR-21 03.31.00.017000 PM,1046,10208,976,10130,1011
555,8637352,19-APR-21 03.31.01.032000 PM,1044,10223,989,10151,1015
556,8638269,19-APR-21 03.31.02.047000 PM,1047,10271,1001,10185,1020
557,8639009,19-APR-21 03.31.03.063000 PM,1042,10315,1002,10205,1024
558,8639794,19-APR-21 03.31.04.078000 PM,1042,10278,996,10152,1028
559,8640128,19-APR-21 03.31.05.094000 PM,1036,10164,988,10058,1025
560,8640758,19-APR-21 03.31.06.109000 PM,1037,10150,988,10051,1027
561,8641308,19-APR-21 03.31.07.140000 PM,1040,10115,985,10030,1022
562,8641875,19-APR-21 03.31.08.155000 PM,1041,10119,987,10025,1022
563,8642735,19-APR-21 03.31.09.171000 PM,1043,10032,976,9930,1004
564,8643423,19-APR-21 03.31.10.186000 PM,1038,9982,974,9918,995
565,8644080,19-APR-21 03.31.11.202000 PM,1042,9988,970,9944,995
566,8645149,19-APR-21 03.31.12.217000 PM,1041,10065,980,10031,1006
567,8645797,19-APR-21 03.31.13.232000 PM,1043,10051,977,9987,1009
568,8646834,19-APR-21 03.31.14.248000 PM,1043,10082,980,10042,1014
569,8647602,19-APR-21 03.31.15.263000 PM,1043,10071,976,10010,1006
570,8648315,19-APR-21 03.31.16.294000 PM,1033,10113,982,10031,1017
571,8648905,19-APR-21 03.31.17.310000 PM,1039,10063,979,9991,1008
572,8649670,19-APR-21 03.31.18.325000 PM,1044,10106,989,10007,1009
573,8650236,19-APR-21 03.31.19.340000 PM,1038,10096,989,10007,1008
574,8651022,19-APR-21 03.31.20.356000 PM,1041,10038,988,9948,996
575,8651637,19-APR-21 03.31.21.371000 PM,1043,9995,982,9927,987
576,8652623,19-APR-21 03.31.22.402000 PM,1039,10035,996,9993,997
577,8653526,19-APR-21 03.31.23.418000 PM,1039,10027,992,9939,993
578,8654185,19-APR-21 03.31.24.433000 PM,1041,10027,990,9917,990
579,8654749,19-APR-21 03.31.25.448000 PM,1038,9941,991,9831,972
580,8655746,19-APR-21 03.31.26.464000 PM,1036,9996,1007,9936,999
581,8656229,19-APR-21 03.31.27.479000 PM,1034,9929,996,9861,993
582,8656793,19-APR-21 03.31.28.495000 PM,1041,9938,1005,9852,995
583,8657631,19-APR-21 03.31.29.510000 PM,1041,9977,1013,9899,993
584,8658535,19-APR-21 03.31.30.541000 PM,1039,10060,1013,9917,1004
585,8659515,19-APR-21 03.31.31.556000 PM,1043,10122,1021,9990,1002
586,8660467,19-APR-21 03.31.32.572000 PM,1036,10225,1027,10046,1006
587,8661386,19-APR-21 03.31.33.587000 PM,1029,10252,1018,10027,1002
588,8662176,19-APR-21 03.31.34.603000 PM,1040,10235,1006,9999,1002
589,8663322,19-APR-21 03.31.35.634000 PM,1040,10328,1010,10118,1018
590,8664206,19-APR-21 03.31.36.649000 PM,1036,10354,1023,10184,1022
591,8664802,19-APR-21 03.31.37.664000 PM,1044,10324,1020,10182,1009
592,8665862,19-APR-21 03.31.38.680000 PM,1035,10386,1028,10278,1011
593,8666561,19-APR-21 03.31.39.695000 PM,1035,10302,1023,10200,991
594,8667523,19-APR-21 03.31.40.711000 PM,1034,10325,1016,10253,992
595,8668257,19-APR-21 03.31.41.726000 PM,1037,10410,1027,10304,1004
596,8668975,19-APR-21 03.31.42.757000 PM,1039,10432,1018,10305,1001
597,8669444,19-APR-21 03.31.43.773000 PM,1034,10361,1007,10250,1004
598,8670253,19-APR-21 03.31.44.788000 PM,1034,10387,999,10271,1004
599,8670938,19-APR-21 03.31.45.803000 PM,1039,10327,990,10256,998
600,8671779,19-APR-21 03.31.46.819000 PM,1035,10422,1009,10337,1006
601,8672969,19-APR-21 03.31.47.834000 PM,1037,10567,1029,10442,1018
602,8673593,19-APR-21 03.31.48.865000 PM,1034,10433,1026,10302,999
603,8674345,19-APR-21 03.31.49.881000 PM,1034,10345,1019,10206,983
604,8674807,19-APR-21 03.31.50.896000 PM,1032,10328,1020,10168,977
605,8675743,19-APR-21 03.31.51.911000 PM,1034,10411,1023,10226,987
606,8676503,19-APR-21 03.31.52.927000 PM,1034,10402,1023,10228,975
607,8677188,19-APR-21 03.31.53.942000 PM,1032,10400,1021,10211,969
608,8677845,19-APR-21 03.31.54.958000 PM,1032,10421,1016,10227,971
609,8678544,19-APR-21 03.31.55.973000 PM,1033,10329,1006,10123,958
610,8679219,19-APR-21 03.31.56.988000 PM,1029,10336,1005,10123,960
611,8680072,19-APR-21 03.31.58.019000 PM,1033,10370,1012,10142,956
612,8680895,19-APR-21 03.31.59.035000 PM,1031,10407,1019,10146,963
613,8681683,19-APR-21 03.32.00.050000 PM,1031,10390,1027,10116,956
614,8682504,19-APR-21 03.32.01.066000 PM,1033,10400,1018,10122,952
615,8683381,19-APR-21 03.32.02.081000 PM,1027,10404,1008,10134,958
616,8684198,19-APR-21 03.32.03.112000 PM,1029,10406,1011,10157,960
617,8685474,19-APR-21 03.32.04.127000 PM,1032,10510,1030,10281,966
618,8686611,19-APR-21 03.32.05.143000 PM,1039,10702,1045,10478,988
619,8687218,19-APR-21 03.32.06.158000 PM,1031,10700,1050,10468,997
620,8687668,19-APR-21 03.32.07.174000 PM,1030,10669,1051,10430,993
621,8688376,19-APR-21 03.32.08.189000 PM,1027,10685,1049,10484,996
622,8688986,19-APR-21 03.32.09.204000 PM,1027,10619,1040,10430,992
623,8689752,19-APR-21 03.32.10.220000 PM,1033,10657,1036,10446,997
624,8690559,19-APR-21 03.32.11.251000 PM,1025,10708,1038,10479,1001
625,8691176,19-APR-21 03.32.12.266000 PM,1026,10577,1030,10391,991
626,8692068,19-APR-21 03.32.13.282000 PM,1026,10619,1038,10456,994
627,8692721,19-APR-21 03.32.14.297000 PM,1025,10543,1031,10357,986
628,8693581,19-APR-21 03.32.15.312000 PM,1030,10541,1031,10342,990
629,8694387,19-APR-21 03.32.16.343000 PM,1033,10582,1050,10368,990
630,8695204,19-APR-21 03.32.17.359000 PM,1031,10648,1055,10415,1007
631,8696103,19-APR-21 03.32.18.374000 PM,1025,10668,1047,10447,1015
632,8696754,19-APR-21 03.32.19.390000 PM,1029,10697,1055,10483,1023
633,8697590,19-APR-21 03.32.20.405000 PM,1029,10695,1060,10471,1032
634,8698530,19-APR-21 03.32.21.420000 PM,1027,10750,1068,10573,1041
635,8699219,19-APR-21 03.32.22.451000 PM,1026,10696,1062,10527,1035
636,8699948,19-APR-21 03.32.23.467000 PM,1028,10625,1058,10487,1029
637,8700822,19-APR-21 03.32.24.482000 PM,1027,10666,1065,10546,1036
638,8701513,19-APR-21 03.32.25.498000 PM,1028,10695,1065,10588,1031
639,8702307,19-APR-21 03.32.26.513000 PM,1025,10660,1052,10529,1014
640,8702898,19-APR-21 03.32.27.544000 PM,1029,10681,1052,10561,1015
641,8703638,19-APR-21 03.32.28.559000 PM,1027,10730,1052,10621,1027
642,8704577,19-APR-21 03.32.29.575000 PM,1029,10723,1058,10619,1028
643,8705254,19-APR-21 03.32.30.590000 PM,1029,10648,1057,10598,1017
644,8705833,19-APR-21 03.32.31.606000 PM,1025,10572,1047,10517,1014
645,8706604,19-APR-21 03.32.32.621000 PM,1026,10477,1041,10481,1012
646,8707374,19-APR-21 03.32.33.636000 PM,1027,10465,1050,10462,1004
647,8708103,19-APR-21 03.32.34.667000 PM,1028,10430,1059,10438,1002
648,8708792,19-APR-21 03.32.35.683000 PM,1026,10346,1050,10326,992
649,8709701,19-APR-21 03.32.36.698000 PM,1022,10358,1040,10341,997
650,8710193,19-APR-21 03.32.37.714000 PM,1022,10333,1047,10306,1003
651,8710997,19-APR-21 03.32.38.729000 PM,1026,10280,1041,10227,994
652,8712006,19-APR-21 03.32.39.760000 PM,1028,10346,1045,10311,997
653,8712800,19-APR-21 03.32.40.775000 PM,1028,10314,1047,10249,994
654,8713646,19-APR-21 03.32.41.791000 PM,1027,10360,1050,10293,1003
655,8714656,19-APR-21 03.32.42.806000 PM,1025,10387,1076,10380,1013
656,8715329,19-APR-21 03.32.43.822000 PM,1023,10434,1083,10399,1003
657,8716053,19-APR-21 03.32.44.837000 PM,1024,10413,1092,10393,1006
658,8716787,19-APR-21 03.32.45.852000 PM,1022,10411,1088,10393,1006
659,8717467,19-APR-21 03.32.46.868000 PM,1032,10397,1081,10372,1005
660,8718208,19-APR-21 03.32.47.883000 PM,1019,10265,1068,10259,1000
661,8719105,19-APR-21 03.32.48.914000 PM,1024,10327,1074,10326,1020
662,8720088,19-APR-21 03.32.49.930000 PM,1027,10370,1075,10434,1034
663,8720688,19-APR-21 03.32.50.945000 PM,1025,10386,1075,10463,1036
664,8721120,19-APR-21 03.32.51.960000 PM,1023,10244,1066,10346,1017
665,8721818,19-APR-21 03.32.52.976000 PM,1026,10254,1065,10343,1018
666,8722506,19-APR-21 03.32.53.991000 PM,1025,10242,1060,10337,1017
667,8723195,19-APR-21 03.32.55.007000 PM,1026,10265,1066,10334,1032
668,8723804,19-APR-21 03.32.56.022000 PM,1022,10237,1066,10322,1034
669,8724815,19-APR-21 03.32.57.053000 PM,1032,10269,1073,10415,1039
670,8725387,19-APR-21 03.32.58.068000 PM,1022,10211,1069,10345,1037
671,8726076,19-APR-21 03.32.59.084000 PM,1024,10155,1056,10333,1021
672,8726964,19-APR-21 03.33.00.099000 PM,1030,10149,1064,10381,1024
673,8727723,19-APR-21 03.33.01.115000 PM,1024,10129,1063,10370,1038
674,8728540,19-APR-21 03.33.02.146000 PM,1021,10114,1068,10364,1032
675,8729252,19-APR-21 03.33.03.161000 PM,1024,10104,1063,10353,1028
676,8729936,19-APR-21 03.33.04.176000 PM,1022,9968,1042,10212,1017
677,8730651,19-APR-21 03.33.05.192000 PM,1024,9869,1029,10111,1006
678,8731203,19-APR-21 03.33.06.207000 PM,1024,9869,1019,10086,997
679,8731895,19-APR-21 03.33.07.223000 PM,1024,9920,1026,10156,995
680,8732694,19-APR-21 03.33.08.254000 PM,1025,9964,1017,10159,1003
681,8733492,19-APR-21 03.33.09.269000 PM,1021,9999,1018,10198,1000
682,8734201,19-APR-21 03.33.10.284000 PM,1020,9975,1016,10209,1006
683,8735067,19-APR-21 03.33.11.300000 PM,1027,9975,1022,10223,1006
684,8735932,19-APR-21 03.33.12.315000 PM,1024,10044,1015,10213,1009
685,8736620,19-APR-21 03.33.13.331000 PM,1021,9997,1018,10205,1008
686,8737464,19-APR-21 03.33.14.346000 PM,1025,10030,1018,10273,1014
687,8738266,19-APR-21 03.33.15.361000 PM,1022,10022,1011,10283,1020
688,8739202,19-APR-21 03.33.16.392000 PM,1019,10060,1007,10317,1016
689,8740071,19-APR-21 03.33.17.408000 PM,1018,10034,1011,10322,1011
690,8740839,19-APR-21 03.33.18.423000 PM,1021,10011,1012,10287,1005
691,8741526,19-APR-21 03.33.19.439000 PM,1021,10036,1013,10304,1005
692,8742225,19-APR-21 03.33.20.454000 PM,1022,9999,1009,10255,995
693,8742995,19-APR-21 03.33.21.469000 PM,1024,9987,1016,10212,999
694,8743435,19-APR-21 03.33.22.485000 PM,1023,9932,1005,10133,991
695,8743973,19-APR-21 03.33.23.500000 PM,1019,9898,994,10074,990
696,8744851,19-APR-21 03.33.24.531000 PM,1025,9946,992,10079,991
697,8745906,19-APR-21 03.33.25.547000 PM,1023,9998,989,10110,1001
698,8746618,19-APR-21 03.33.26.562000 PM,1026,10009,993,10119,999
699,8747414,19-APR-21 03.33.27.577000 PM,1025,10057,999,10169,1011
700,8748120,19-APR-21 03.33.28.593000 PM,1020,10038,998,10138,1007
701,8748847,19-APR-21 03.33.29.608000 PM,1020,10006,986,10085,997
702,8749793,19-APR-21 03.33.30.624000 PM,1020,10084,991,10157,1001
