ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
340,138404596,26-FEB-21 03.30.11.219000 PM,4043,40629,4027,41012,4132
341,138404823,26-FEB-21 03.30.12.247000 PM,3885,39451,3895,39865,4004
342,138405062,26-FEB-21 03.30.13.268000 PM,3697,37198,3701,37493,3772
343,138405210,26-FEB-21 03.30.14.282000 PM,3659,36860,3633,37173,3734
344,138413030,26-FEB-21 03.30.15.310000 PM,3821,38568,3803,38918,3915
345,138414331,26-FEB-21 03.30.16.333000 PM,3850,38822,3828,39193,3942
346,138414351,26-FEB-21 03.30.17.364000 PM,3851,38776,3822,39144,3939
347,138418551,26-FEB-21 03.30.18.377000 PM,3948,39707,3916,40051,4055
348,138425783,26-FEB-21 03.30.19.402000 PM,4111,41322,4104,41551,4207
349,138432765,26-FEB-21 03.30.20.419000 PM,4132,41225,4100,41436,4211
350,138436066,26-FEB-21 03.30.21.442000 PM,4118,41127,4076,41327,4199
351,138436186,26-FEB-21 03.30.22.457000 PM,4067,40546,4015,40762,4155
352,138436413,26-FEB-21 03.30.23.473000 PM,4027,39800,3944,40050,4104
353,138436660,26-FEB-21 03.30.24.486000 PM,3889,38837,3929,39045,3958
354,138436840,26-FEB-21 03.30.25.503000 PM,3777,37623,3754,37749,3848
355,138443472,26-FEB-21 03.30.26.518000 PM,3712,37285,3719,37279,3796
356,138447914,26-FEB-21 03.30.27.537000 PM,3803,38249,3818,38235,3907
357,138448217,26-FEB-21 03.30.28.554000 PM,3807,38290,3818,38269,3910
358,138450135,26-FEB-21 03.30.29.569000 PM,3847,38698,3839,38641,3945
359,138454120,26-FEB-21 03.30.30.597000 PM,3834,38350,3827,38358,3900
360,138458880,26-FEB-21 03.30.31.614000 PM,3736,37501,3711,37442,3826
361,138465569,26-FEB-21 03.30.32.640000 PM,3781,37505,3743,37441,3832
362,138467022,26-FEB-21 03.30.33.672000 PM,3781,37375,3738,37311,3831
363,138467232,26-FEB-21 03.30.34.703000 PM,3784,37402,3740,37330,3833
364,138470918,26-FEB-21 03.30.35.718000 PM,3842,38202,3819,38174,3915
365,138478129,26-FEB-21 03.30.36.755000 PM,3990,39851,3967,39749,4093
366,138481610,26-FEB-21 03.30.37.781000 PM,3959,39562,3906,39455,4051
367,138481749,26-FEB-21 03.30.38.793000 PM,3911,39066,3857,38970,4003
368,138481972,26-FEB-21 03.30.39.826000 PM,3916,39116,3859,39022,4009
369,138485918,26-FEB-21 03.30.40.847000 PM,3903,38884,3831,38846,3958
370,138492867,26-FEB-21 03.30.41.904000 PM,3858,38762,3818,38697,3944
371,138499982,26-FEB-21 03.30.42.934000 PM,4008,40229,3952,40239,4104
372,138502520,26-FEB-21 03.30.43.978000 PM,4066,40745,4009,40818,4158
373,138502731,26-FEB-21 03.30.44.994000 PM,3978,39859,3972,39996,4068
374,138502947,26-FEB-21 03.30.46.008000 PM,3915,39298,3875,39392,4020
375,138503084,26-FEB-21 03.30.47.022000 PM,3813,37860,3758,38013,3878
376,138503122,26-FEB-21 03.30.48.037000 PM,3813,36834,3648,37080,3781
377,138508068,26-FEB-21 03.30.49.053000 PM,3780,37423,3706,37606,3800
378,138512048,26-FEB-21 03.30.50.091000 PM,3882,38276,3791,38447,3872
379,138512278,26-FEB-21 03.30.51.106000 PM,3881,38275,3797,38451,3878
380,138513353,26-FEB-21 03.30.52.121000 PM,3903,38522,3827,38689,3909
381,138517610,26-FEB-21 03.30.53.135000 PM,3924,38914,3849,39062,3981
382,138524585,26-FEB-21 03.30.54.175000 PM,4029,40001,3986,40193,4126
383,138531412,26-FEB-21 03.30.55.207000 PM,4124,41069,4100,41193,4222
384,138534948,26-FEB-21 03.30.56.226000 PM,4147,41245,4109,41294,4244
385,138535276,26-FEB-21 03.30.57.242000 PM,4017,39602,3991,39641,4085
386,138535503,26-FEB-21 03.30.58.273000 PM,3952,39017,3891,39089,4028
387,138535703,26-FEB-21 03.30.59.291000 PM,3950,39024,3896,39076,4029
388,138540546,26-FEB-21 03.31.00.309000 PM,4044,40084,4023,40166,4135
389,138547190,26-FEB-21 03.31.01.328000 PM,4188,41548,4185,41658,4297
390,138553462,26-FEB-21 03.31.02.349000 PM,4234,41722,4202,41907,4306
391,138553585,26-FEB-21 03.31.03.380000 PM,4150,40116,4029,40312,4306
392,138553708,26-FEB-21 03.31.04.398000 PM,4028,38423,3992,38564,3969
393,138553829,26-FEB-21 03.31.05.413000 PM,3827,37910,3824,38020,3917
394,138554916,26-FEB-21 03.31.06.430000 PM,3849,38121,3846,38242,3936
395,138562010,26-FEB-21 03.31.07.453000 PM,4010,39657,4003,39822,4089
396,138565861,26-FEB-21 03.31.08.472000 PM,4087,40529,4100,40649,4185
397,138565861,26-FEB-21 03.31.09.488000 PM,4087,40529,4100,40649,4185
398,138565861,26-FEB-21 03.31.10.501000 PM,4087,40529,4100,40649,4185
399,138569563,26-FEB-21 03.31.11.518000 PM,3758,37447,3802,37434,3867
400,138573646,26-FEB-21 03.31.12.556000 PM,3832,38341,3889,38319,3925
401,138580937,26-FEB-21 03.31.13.590000 PM,3982,39968,4059,39915,4072
402,138588106,26-FEB-21 03.31.14.620000 PM,4095,41039,4165,41025,4148
403,138588584,26-FEB-21 03.31.15.637000 PM,3958,39666,4033,39648,4007
404,138588779,26-FEB-21 03.31.16.669000 PM,3956,39642,4031,39606,4009
405,138589634,26-FEB-21 03.31.17.690000 PM,3973,39830,4047,39761,4020
406,138597075,26-FEB-21 03.31.18.705000 PM,3994,40007,4105,40060,4024
407,138604105,26-FEB-21 03.31.19.725000 PM,3946,39877,4066,40066,4050
408,138610498,26-FEB-21 03.31.20.753000 PM,3918,39816,4087,40013,4054
409,138610667,26-FEB-21 03.31.21.785000 PM,3901,39582,4053,39778,4030
410,138610806,26-FEB-21 03.31.22.797000 PM,3898,39573,4051,39753,4031
411,138610928,26-FEB-21 03.31.23.812000 PM,3899,39577,4047,39747,4031
412,138611159,26-FEB-21 03.31.24.828000 PM,3897,39582,4039,39737,4028
413,138616051,26-FEB-21 03.31.25.847000 PM,3951,40184,4112,40378,4106
414,138620137,26-FEB-21 03.31.26.870000 PM,3870,39295,4033,39571,4009
415,138621803,26-FEB-21 03.31.27.885000 PM,3888,39368,4042,39569,4007
416,138628772,26-FEB-21 03.31.28.907000 PM,4044,40952,4188,41064,4157
417,138635758,26-FEB-21 03.31.29.931000 PM,4094,41583,4265,41735,4226
418,138643159,26-FEB-21 03.31.30.951000 PM,4222,42875,4397,43001,4368
419,138643469,26-FEB-21 03.31.31.966000 PM,4131,41551,4281,41772,4289
420,138643637,26-FEB-21 03.31.32.997000 PM,3999,40392,4202,40551,4165
421,138643850,26-FEB-21 03.31.34.011000 PM,3910,40125,4125,40265,4102
422,138643985,26-FEB-21 03.31.35.024000 PM,3909,40099,4124,40261,4099
423,138650715,26-FEB-21 03.31.36.045000 PM,3977,40299,4143,40361,4090
424,138657439,26-FEB-21 03.31.37.075000 PM,3984,40165,4148,40295,4075
425,138659348,26-FEB-21 03.31.38.096000 PM,4008,40283,4150,40457,4096
426,138659583,26-FEB-21 03.31.39.110000 PM,4006,40273,4152,40465,4096
427,138659607,26-FEB-21 03.31.40.124000 PM,4004,40255,4150,40445,4096
428,138659704,26-FEB-21 03.31.41.144000 PM,3959,39890,4115,40098,4059
429,138663313,26-FEB-21 03.31.42.162000 PM,3807,38291,3949,38354,3879
430,138666325,26-FEB-21 03.31.43.181000 PM,3800,38198,3943,38201,3845
431,138666325,26-FEB-21 03.31.44.197000 PM,3800,38198,3943,38201,3845
432,138666325,26-FEB-21 03.31.45.212000 PM,3800,38198,3943,38201,3845
433,138666446,26-FEB-21 03.31.46.242000 PM,3683,37184,3943,37102,3845
434,138666563,26-FEB-21 03.31.47.255000 PM,3683,37198,3827,37096,3741
435,138673795,26-FEB-21 03.31.48.285000 PM,3837,38819,3977,38739,3901
436,138681117,26-FEB-21 03.31.49.312000 PM,3873,39004,4012,38813,3915
437,138687780,26-FEB-21 03.31.50.329000 PM,3953,39989,4103,39811,4026
438,138690974,26-FEB-21 03.31.51.354000 PM,4026,40683,4176,40506,4091
439,138691206,26-FEB-21 03.31.52.369000 PM,4008,40491,4152,40320,4060
440,138691420,26-FEB-21 03.31.53.384000 PM,3947,39833,4092,39643,3970
441,138691657,26-FEB-21 03.31.54.416000 PM,3746,37819,3959,37610,3743
442,138694037,26-FEB-21 03.31.55.435000 PM,3641,36668,3754,36542,3643
443,138701036,26-FEB-21 03.31.56.457000 PM,3730,37786,3866,37673,3755
444,138706480,26-FEB-21 03.31.57.472000 PM,3857,38990,3993,38809,3867
445,138708526,26-FEB-21 03.31.58.489000 PM,3893,39414,4032,39238,3902
446,138710075,26-FEB-21 03.31.59.502000 PM,3922,39697,4058,39569,3936
447,138710294,26-FEB-21 03.32.00.517000 PM,3839,38716,3942,38547,3896
448,138717401,26-FEB-21 03.32.01.537000 PM,3819,38545,3878,38242,3817
449,138720280,26-FEB-21 03.32.02.555000 PM,3763,38094,3838,37741,3759
450,138720426,26-FEB-21 03.32.03.584000 PM,3766,38083,3839,37748,3761
451,138726815,26-FEB-21 03.32.04.606000 PM,3882,39493,3965,39191,3910
452,138733672,26-FEB-21 03.32.05.631000 PM,4035,41017,4130,40737,4050
453,138740392,26-FEB-21 03.32.06.663000 PM,4128,41955,4221,41641,4135
454,138742842,26-FEB-21 03.32.07.685000 PM,4046,41140,4132,40837,4049
455,138742962,26-FEB-21 03.32.08.699000 PM,3980,40413,4049,40145,3965
456,138743180,26-FEB-21 03.32.09.714000 PM,3985,40468,4055,40188,3971
457,138743452,26-FEB-21 03.32.10.729000 PM,3994,40534,4057,40247,3973
458,138743573,26-FEB-21 03.32.11.743000 PM,3915,39725,3991,39425,3889
459,138750666,26-FEB-21 03.32.12.756000 PM,3987,40073,4043,39706,3948
460,138758472,26-FEB-21 03.32.13.783000 PM,4038,40240,4053,39900,3990
461,138760306,26-FEB-21 03.32.14.800000 PM,4043,39412,4009,39136,3973
462,138760511,26-FEB-21 03.32.15.818000 PM,3930,39204,3943,38907,3911
463,138760739,26-FEB-21 03.32.16.834000 PM,3929,39206,3942,38918,3914
464,138761322,26-FEB-21 03.32.17.850000 PM,3901,38916,3910,38636,3895
465,138764944,26-FEB-21 03.32.18.868000 PM,3837,38051,3769,37723,3830
466,138771995,26-FEB-21 03.32.19.921000 PM,3834,38003,3772,37661,3749
467,138773775,26-FEB-21 03.32.20.937000 PM,3773,37239,3694,36946,3670
468,138779171,26-FEB-21 03.32.21.968000 PM,3873,38456,3797,38136,3780
469,138787484,26-FEB-21 03.32.22.995000 PM,4045,40251,3970,40017,3980
470,138794701,26-FEB-21 03.32.24.013000 PM,4206,41845,4123,41653,4144
471,138795273,26-FEB-21 03.32.25.030000 PM,4218,41945,4133,41754,4156
472,138795511,26-FEB-21 03.32.26.060000 PM,4125,40753,4023,40517,4059
473,138795727,26-FEB-21 03.32.27.077000 PM,4033,40042,3920,39782,3957
474,138798858,26-FEB-21 03.32.28.107000 PM,4029,39983,3917,39857,3958
475,138803897,26-FEB-21 03.32.29.125000 PM,3990,39483,3891,39446,3928
476,138806023,26-FEB-21 03.32.30.146000 PM,3900,38566,3801,38478,3845
477,138806102,26-FEB-21 03.32.31.177000 PM,3810,37477,3703,37398,3726
478,138806329,26-FEB-21 03.32.32.194000 PM,3756,37074,3630,36950,3676
479,138809241,26-FEB-21 03.32.33.214000 PM,3803,37673,3700,37559,3741
480,138815445,26-FEB-21 03.32.34.234000 PM,3919,39033,3846,38974,3882
481,138820977,26-FEB-21 03.32.35.263000 PM,4011,39958,3934,39820,3982
482,138827126,26-FEB-21 03.32.36.287000 PM,4001,40002,3950,40009,4005
483,138827361,26-FEB-21 03.32.37.307000 PM,3846,38468,3833,38405,3888
484,138827697,26-FEB-21 03.32.38.336000 PM,3830,38331,3789,38254,3827
485,138833771,26-FEB-21 03.32.39.370000 PM,3980,39576,3908,39596,3976
486,138836803,26-FEB-21 03.32.40.408000 PM,4057,40296,3976,40237,4040
487,138840311,26-FEB-21 03.32.41.421000 PM,4125,41140,4042,40954,4123
488,138847388,26-FEB-21 03.32.42.441000 PM,4152,41462,4082,41317,4175
489,138851537,26-FEB-21 03.32.43.467000 PM,4225,42167,4147,42017,4244
490,138851755,26-FEB-21 03.32.44.481000 PM,4232,42212,4154,42068,4249
491,138852956,26-FEB-21 03.32.45.495000 PM,4255,42476,4182,42352,4280
492,138855696,26-FEB-21 03.32.46.514000 PM,4314,43076,4250,42944,4335
493,138862816,26-FEB-21 03.32.47.530000 PM,4438,44319,4395,44223,4463
494,138869548,26-FEB-21 03.32.48.550000 PM,4428,44041,4376,43975,4431
495,138872516,26-FEB-21 03.32.49.575000 PM,4322,43146,4301,43220,4373
496,138872637,26-FEB-21 03.32.50.589000 PM,4213,41570,4129,42042,4250
497,138872692,26-FEB-21 03.32.51.609000 PM,4138,41271,4128,41631,4207
498,138875858,26-FEB-21 03.32.52.639000 PM,4193,41932,4174,41945,4246
499,138878488,26-FEB-21 03.32.53.654000 PM,4236,42532,4231,42501,4297
500,138883105,26-FEB-21 03.32.54.684000 PM,4325,43538,4317,43494,4388
501,138888045,26-FEB-21 03.32.55.703000 PM,4412,44271,4390,44254,4439
502,138888875,26-FEB-21 03.32.56.733000 PM,4224,42288,4202,42321,4258
503,138895175,26-FEB-21 03.32.57.762000 PM,4243,42384,4231,42505,4275
504,138899083,26-FEB-21 03.32.58.789000 PM,4334,43270,4311,43301,4346
505,138899296,26-FEB-21 03.32.59.813000 PM,4301,42978,4278,42990,4314
506,138903295,26-FEB-21 03.33.00.828000 PM,4358,43368,4321,43374,4340
507,138909886,26-FEB-21 03.33.01.850000 PM,4351,43482,4337,43460,4367
508,138912098,26-FEB-21 03.33.02.882000 PM,4336,43570,4350,43626,4381
509,138918162,26-FEB-21 03.33.03.901000 PM,4462,44799,4448,44873,4534
510,138923662,26-FEB-21 03.33.04.917000 PM,4481,44698,4465,44624,4519
511,138923802,26-FEB-21 03.33.05.937000 PM,4327,43142,4339,43057,4426
512,138923919,26-FEB-21 03.33.06.954000 PM,4171,41721,4245,41587,4234
513,138927015,26-FEB-21 03.33.07.973000 PM,4200,41921,4173,41756,4255
514,138934321,26-FEB-21 03.33.08.993000 PM,4368,43485,4323,43405,4413
515,138942127,26-FEB-21 03.33.10.011000 PM,4553,45193,4496,45130,4585
516,138947432,26-FEB-21 03.33.11.027000 PM,4680,46346,4605,46255,4711
517,138947621,26-FEB-21 03.33.12.042000 PM,4681,46291,4603,46202,4708
518,138947861,26-FEB-21 03.33.13.060000 PM,4478,44549,4411,44493,4536
519,138948740,26-FEB-21 03.33.14.090000 PM,4287,42926,4250,42761,4360
520,138954756,26-FEB-21 03.33.15.108000 PM,4414,44257,4379,44062,4503
521,138961254,26-FEB-21 03.33.16.126000 PM,4584,45712,4508,45494,4640
522,138968243,26-FEB-21 03.33.17.142000 PM,4737,47280,4653,47009,4793
523,138968725,26-FEB-21 03.33.18.163000 PM,4749,46950,4626,46668,4756
524,138968931,26-FEB-21 03.33.19.181000 PM,4637,46244,4556,45954,4688
525,138969091,26-FEB-21 03.33.20.197000 PM,4546,44569,4475,44235,4596
526,138969212,26-FEB-21 03.33.21.211000 PM,4452,44553,4393,44245,4526
527,138975553,26-FEB-21 03.33.22.224000 PM,4441,44372,4385,44008,4508
528,138982135,26-FEB-21 03.33.23.245000 PM,4406,43993,4344,43564,4486
529,138982823,26-FEB-21 03.33.24.264000 PM,4290,42841,4238,42406,4388
530,138983744,26-FEB-21 03.33.25.303000 PM,4311,42981,4265,42563,4414
531,138990759,26-FEB-21 03.33.26.325000 PM,4473,44572,4415,44050,4560
532,138995803,26-FEB-21 03.33.27.343000 PM,4588,45673,4508,45148,4669
533,138997715,26-FEB-21 03.33.28.382000 PM,4543,45323,4468,44692,4610
534,138998012,26-FEB-21 03.33.29.413000 PM,4437,44248,4360,43640,4511
535,139003828,26-FEB-21 03.33.30.443000 PM,4519,45161,4457,44699,4589
536,139007978,26-FEB-21 03.33.31.459000 PM,4627,46057,4551,45584,4682
537,139014083,26-FEB-21 03.33.32.481000 PM,4773,47366,4691,46928,4820
538,139019305,26-FEB-21 03.33.33.508000 PM,4802,47706,4698,47223,4828
539,139019544,26-FEB-21 03.33.34.540000 PM,4711,46335,4561,45904,4680
540,139019760,26-FEB-21 03.33.35.558000 PM,4657,44897,4420,44469,4584
541,139023570,26-FEB-21 03.33.36.572000 PM,4516,44846,4408,44374,4529
542,139029434,26-FEB-21 03.33.37.596000 PM,4645,46131,4533,45612,4650
543,139033950,26-FEB-21 03.33.38.623000 PM,4704,46849,4593,46248,4749
544,139034138,26-FEB-21 03.33.39.641000 PM,4550,45883,4462,45190,4599
545,139034258,26-FEB-21 03.33.40.656000 PM,4514,45172,4433,44563,4542
546,139041095,26-FEB-21 03.33.41.672000 PM,4562,45433,4472,45004,4579
547,139048355,26-FEB-21 03.33.42.688000 PM,4575,45588,4490,45270,4607
548,139052057,26-FEB-21 03.33.43.713000 PM,4575,45720,4494,45421,4594
549,139052357,26-FEB-21 03.33.44.726000 PM,4573,45755,4492,45430,4594
550,139052529,26-FEB-21 03.33.45.744000 PM,4555,45559,4472,45211,4591
551,139053252,26-FEB-21 03.33.46.759000 PM,4472,44679,4372,44279,4477
552,139060603,26-FEB-21 03.33.47.771000 PM,4486,44862,4377,44402,4500
553,139067104,26-FEB-21 03.33.48.790000 PM,4452,44841,4352,44315,4462
554,139072539,26-FEB-21 03.33.49.815000 PM,4563,45761,4451,45172,4554
555,139072707,26-FEB-21 03.33.50.833000 PM,4563,45758,4447,45191,4550
556,139072934,26-FEB-21 03.33.51.864000 PM,4564,45803,4455,45248,4555
557,139073067,26-FEB-21 03.33.52.879000 PM,4523,45232,4459,44699,4498
558,139075264,26-FEB-21 03.33.53.894000 PM,4504,44956,4364,44500,4477
559,139080911,26-FEB-21 03.33.54.916000 PM,4506,44780,4350,44244,4470
560,139086485,26-FEB-21 03.33.55.943000 PM,4581,45300,4426,44862,4528
561,139086715,26-FEB-21 03.33.56.961000 PM,4583,45324,4395,44886,4527
562,139086951,26-FEB-21 03.33.57.991000 PM,4407,43604,4232,43452,4392
563,139088151,26-FEB-21 03.33.59.010000 PM,4353,43184,4195,42736,4330
564,139095224,26-FEB-21 03.34.00.029000 PM,4514,44705,4367,44316,4491
565,139099416,26-FEB-21 03.34.01.069000 PM,4482,44346,4340,43982,4439
566,139106200,26-FEB-21 03.34.02.095000 PM,4517,44755,4407,44433,4483
567,139111104,26-FEB-21 03.34.03.113000 PM,4612,45145,4455,45148,4539
568,139111325,26-FEB-21 03.34.04.128000 PM,4473,44053,4364,43697,4365
569,139111547,26-FEB-21 03.34.05.145000 PM,4345,42800,4239,42560,4236
570,139112606,26-FEB-21 03.34.06.162000 PM,4359,42992,4263,42747,4257
571,139119478,26-FEB-21 03.34.07.190000 PM,4517,44595,4421,44249,4417
572,139126942,26-FEB-21 03.34.08.214000 PM,4574,45197,4481,44909,4500
573,139132703,26-FEB-21 03.34.09.234000 PM,4561,45085,4481,44756,4474
574,139132830,26-FEB-21 03.34.10.266000 PM,4438,43690,4338,43342,4433
575,139132942,26-FEB-21 03.34.11.284000 PM,4256,42724,4215,42001,4246
576,139133157,26-FEB-21 03.34.12.297000 PM,4262,42285,4210,41993,4199
577,139133410,26-FEB-21 03.34.13.326000 PM,4260,42288,4209,41995,4203
578,139138375,26-FEB-21 03.34.14.354000 PM,4321,43066,4312,42771,4300
579,139139804,26-FEB-21 03.34.15.385000 PM,4217,42025,4219,41729,4200
580,139144925,26-FEB-21 03.34.16.406000 PM,4163,41446,4165,41220,4134
581,139152075,26-FEB-21 03.34.17.441000 PM,4175,41808,4204,41581,4164
582,139158967,26-FEB-21 03.34.18.458000 PM,4337,43306,4356,43103,4307
583,139161499,26-FEB-21 03.34.19.474000 PM,4404,43859,4409,43638,4351
584,139161815,26-FEB-21 03.34.20.507000 PM,4408,43885,4411,43684,4359
585,139162021,26-FEB-21 03.34.21.529000 PM,4391,43681,4412,43469,4328
586,139162270,26-FEB-21 03.34.22.546000 PM,4267,42369,4298,42191,4232
587,139166965,26-FEB-21 03.34.23.559000 PM,4229,41999,4223,41732,4113
588,139174203,26-FEB-21 03.34.24.584000 PM,4391,43632,4387,43324,4287
589,139177311,26-FEB-21 03.34.25.601000 PM,4444,43792,4400,43520,4322
590,139177549,26-FEB-21 03.34.26.626000 PM,4234,42154,4256,41961,4204
591,139177730,26-FEB-21 03.34.27.640000 PM,4159,41439,4198,41240,4053
592,139180810,26-FEB-21 03.34.28.659000 PM,4199,41690,4225,41474,4063
593,139182364,26-FEB-21 03.34.29.677000 PM,4220,41824,4225,41470,4063
594,139190505,26-FEB-21 03.34.30.693000 PM,4284,42601,4308,42222,4147
595,139190647,26-FEB-21 03.34.31.707000 PM,4216,41652,4255,41260,4051
596,139190853,26-FEB-21 03.34.32.728000 PM,4051,40247,4054,39892,3911
597,139192118,26-FEB-21 03.34.33.756000 PM,3965,39409,3976,39120,3842
598,139198245,26-FEB-21 03.34.34.776000 PM,4099,40715,4100,40473,4015
599,139199639,26-FEB-21 03.34.35.809000 PM,4125,40991,4129,40733,4045
600,139207837,26-FEB-21 03.34.36.826000 PM,4197,41520,4181,41226,4101
601,139213436,26-FEB-21 03.34.37.856000 PM,4200,41512,4199,41221,4109
602,139214301,26-FEB-21 03.34.38.871000 PM,4159,41057,4157,40844,4063
603,139214727,26-FEB-21 03.34.39.884000 PM,4163,41105,4158,40888,4065
604,139219300,26-FEB-21 03.34.40.900000 PM,4267,42092,4223,41807,4141
605,139224010,26-FEB-21 03.34.41.934000 PM,4190,41243,4140,40824,4035
606,139230774,26-FEB-21 03.34.42.949000 PM,4185,41234,4149,40806,4042
607,139236894,26-FEB-21 03.34.43.967000 PM,4262,42198,4249,41718,4140
608,139237034,26-FEB-21 03.34.44.997000 PM,4263,42162,4244,41691,4141
609,139237265,26-FEB-21 03.34.46.016000 PM,4260,42192,4243,41717,4143
610,139237558,26-FEB-21 03.34.47.029000 PM,4216,41787,4212,41353,4108
611,139241675,26-FEB-21 03.34.48.050000 PM,4142,40926,4131,40544,4030
612,139248466,26-FEB-21 03.34.49.074000 PM,4149,40968,4119,40524,4031
613,139255677,26-FEB-21 03.34.50.102000 PM,4210,41862,4213,41323,4088
614,139257429,26-FEB-21 03.34.51.131000 PM,4249,42198,4266,41660,4135
615,139257551,26-FEB-21 03.34.52.163000 PM,4248,42182,4267,41663,4136
616,139257673,26-FEB-21 03.34.53.177000 PM,4249,42197,4264,41652,4135
617,139265307,26-FEB-21 03.34.54.191000 PM,4343,43229,4339,42613,4236
618,139272556,26-FEB-21 03.34.55.206000 PM,4342,43409,4343,42892,4260
619,139279926,26-FEB-21 03.34.56.245000 PM,4400,44205,4421,43660,4372
620,139282426,26-FEB-21 03.34.57.272000 PM,4457,44745,4470,44196,4433
621,139282555,26-FEB-21 03.34.58.285000 PM,4455,44695,4472,44153,4432
622,139282670,26-FEB-21 03.34.59.300000 PM,4453,44718,4474,44168,4435
623,139283992,26-FEB-21 03.35.00.317000 PM,4304,43144,4302,42593,4273
624,139289373,26-FEB-21 03.35.01.332000 PM,4298,43008,4270,42509,4255
625,139295503,26-FEB-21 03.35.02.351000 PM,4272,42953,4273,42533,4264
626,139296211,26-FEB-21 03.35.03.381000 PM,4199,42283,4190,41863,4215
627,139299567,26-FEB-21 03.35.04.411000 PM,4265,43003,4274,42554,4289
628,139305206,26-FEB-21 03.35.05.437000 PM,4379,44229,4375,43789,4383
629,139310621,26-FEB-21 03.35.06.462000 PM,4447,44748,4452,44348,4425
630,139313727,26-FEB-21 03.35.07.487000 PM,4389,43970,4379,43686,4349
631,139313856,26-FEB-21 03.35.08.501000 PM,4225,42435,4221,42078,4258
632,139314095,26-FEB-21 03.35.09.530000 PM,4116,41388,4181,41040,4111
633,139316482,26-FEB-21 03.35.10.551000 PM,4180,41906,4164,41537,4137
634,139323446,26-FEB-21 03.35.11.578000 PM,4324,43524,4312,43094,4298
635,139330956,26-FEB-21 03.35.12.607000 PM,4473,45173,4484,44774,4442
636,139333934,26-FEB-21 03.35.13.624000 PM,4532,45650,4526,45265,4490
637,139334073,26-FEB-21 03.35.14.642000 PM,4436,44687,4405,44322,4391
638,139334187,26-FEB-21 03.35.15.660000 PM,4429,44384,4403,44026,4374
639,139334309,26-FEB-21 03.35.16.673000 PM,4279,43199,4329,42819,4283
640,139338882,26-FEB-21 03.35.17.686000 PM,4232,42342,4188,42026,4146
641,139345480,26-FEB-21 03.35.18.726000 PM,4184,42009,4171,41785,4118
642,139348835,26-FEB-21 03.35.19.753000 PM,4239,42738,4240,42470,4188
643,139350318,26-FEB-21 03.35.20.770000 PM,4250,42983,4254,42735,4203
644,139357554,26-FEB-21 03.35.21.793000 PM,4410,44593,4396,44348,4359
645,139364937,26-FEB-21 03.35.22.812000 PM,4569,46261,4549,45968,4518
646,139368349,26-FEB-21 03.35.23.829000 PM,4534,45710,4546,45838,4500
647,139368578,26-FEB-21 03.35.24.859000 PM,4354,43887,4320,43738,4321
648,139368736,26-FEB-21 03.35.25.874000 PM,4333,43633,4295,43462,4262
649,139370641,26-FEB-21 03.35.26.887000 PM,4369,43988,4326,43834,4301
650,139377736,26-FEB-21 03.35.27.903000 PM,4511,45563,4492,45407,4456
651,139384861,26-FEB-21 03.35.28.924000 PM,4581,46247,4555,46308,4542
652,139389099,26-FEB-21 03.35.29.940000 PM,4666,46784,4654,46818,4607
653,139389328,26-FEB-21 03.35.30.972000 PM,4489,45188,4581,45258,4447
654,139389535,26-FEB-21 03.35.31.989000 PM,4489,45206,4467,45282,4449
655,139389752,26-FEB-21 03.35.33.003000 PM,4488,45220,4469,45275,4454
656,139391341,26-FEB-21 03.35.34.023000 PM,4442,44915,4436,44875,4394
657,139398475,26-FEB-21 03.35.35.045000 PM,4502,45668,4492,45436,4437
658,139400457,26-FEB-21 03.35.36.060000 PM,4489,45305,4521,45154,4487
659,139401880,26-FEB-21 03.35.37.080000 PM,4344,43963,4289,43937,4292
660,139404051,26-FEB-21 03.35.38.095000 PM,4264,43254,4223,43212,4210
661,139411242,26-FEB-21 03.35.39.114000 PM,4427,44786,4383,44842,4348
662,139418009,26-FEB-21 03.35.40.158000 PM,4541,46010,4521,46066,4488
663,139418154,26-FEB-21 03.35.41.188000 PM,4470,45217,4473,45310,4488
664,139418381,26-FEB-21 03.35.42.203000 PM,4340,44029,4358,44152,4302
665,139418530,26-FEB-21 03.35.43.225000 PM,4284,42274,4358,42411,4189
666,139419823,26-FEB-21 03.35.44.240000 PM,4109,41567,4101,41700,4062
667,139426684,26-FEB-21 03.35.45.262000 PM,4292,43051,4248,43208,4209
668,139433313,26-FEB-21 03.35.46.278000 PM,4445,44542,4393,44628,4357
669,139433879,26-FEB-21 03.35.47.297000 PM,4453,44617,4401,44717,4363
670,139434118,26-FEB-21 03.35.48.327000 PM,4364,43491,4306,43644,4285
671,139434328,26-FEB-21 03.35.49.342000 PM,4177,41798,4116,41986,4111
672,139437102,26-FEB-21 03.35.50.355000 PM,4084,40749,3984,41083,4006
673,139443829,26-FEB-21 03.35.51.377000 PM,4232,42176,4139,42601,4161
674,139450766,26-FEB-21 03.35.52.400000 PM,4376,43727,4282,44155,4328
675,139452657,26-FEB-21 03.35.53.423000 PM,4428,44146,4335,44589,4371
676,139452657,26-FEB-21 03.35.54.437000 PM,4428,44146,4335,44589,4371
677,139452657,26-FEB-21 03.35.55.454000 PM,4428,44146,4335,44589,4371
678,139452657,26-FEB-21 03.35.56.468000 PM,4428,44146,4335,44589,4371
679,139455445,26-FEB-21 03.35.57.498000 PM,3929,39133,3887,39583,3830
